# VVDS template for very red galaxies
# it is the combination of all the reddest VVDS deep  galaxy spectra,
# produced by OlF on June 2006
#              lambda1           flux         
     2618.187188019964	 8.931022E-19         
     2620.813487936768	 9.281708E-19         
     2623.439787853574	 9.769650E-19         
     2626.066087770379	 1.034155E-18         
     2628.692387687185	 1.073755E-18         
      2631.31868760399	 1.060295E-18         
     2633.944987520795	 1.006131E-18         
       2636.5712874376	 9.853066E-19         
     2639.197587354406	 1.038739E-18         
     2641.823887271211	 1.100829E-18         
     2644.450187188016	 1.112096E-18         
     2647.076487104822	 1.104347E-18         
     2649.702787021627	 1.126193E-18         
     2652.329086938433	 1.203965E-18         
     2654.955386855237	 1.290411E-18         
     2657.581686772043	 1.292908E-18         
     2660.207986688849	 1.230434E-18         
     2662.834286605654	 1.211441E-18         
     2665.460586522458	 1.262472E-18         
     2668.086886439264	 1.296869E-18         
      2670.71318635607	 1.255361E-18         
     2673.339486272874	 1.202214E-18         
      2675.96578618968	 1.206226E-18         
     2678.592086106485	 1.264543E-18         
      2681.21838602329	 1.331559E-18         
     2683.844685940095	 1.325679E-18         
     2686.470985856901	 1.212809E-18         
     2689.097285773706	 1.134692E-18         
     2691.723585690512	 1.218791E-18         
     2694.349885607318	 1.322652E-18         
     2696.976185524122	 1.297394E-18         
     2699.602485440927	 1.213126E-18         
     2702.228785357733	 1.156519E-18         
     2704.855085274538	 1.120569E-18         
     2707.481385191345	 1.118767E-18         
     2710.107685108149	 1.131581E-18         
     2712.733985024954	 1.107729E-18         
     2715.360284941759	 1.115528E-18         
     2717.986584858564	 1.220040E-18         
      2720.61288477537	 1.324996E-18         
     2723.239184692175	 1.356226E-18         
     2725.865484608981	 1.341125E-18         
     2728.491784525786	 1.328565E-18         
     2731.118084442591	 1.335788E-18         
     2733.744384359397	 1.302709E-18         
     2736.370684276202	 1.224915E-18         
     2738.996984193007	 1.176078E-18         
     2741.623284109812	 1.121793E-18         
     2744.249584026618	 1.054032E-18         
     2746.875883943423	 1.095075E-18         
     2749.502183860228	 1.238066E-18         
     2752.128483777034	 1.335086E-18         
     2754.754783693839	 1.311578E-18         
     2757.381083610644	 1.226663E-18         
     2760.007383527449	 1.174642E-18         
     2762.633683444255	 1.207183E-18         
      2765.25998336106	 1.289404E-18         
     2767.886283277865	 1.337159E-18         
     2770.512583194671	 1.344755E-18         
     2773.138883111476	 1.355907E-18         
     2775.765183028282	 1.324846E-18         
     2778.391482945086	 1.233841E-18         
     2781.017782861892	 1.196295E-18         
     2783.644082778697	 1.271086E-18         
     2786.270382695503	 1.331905E-18         
     2788.896682612308	 1.225126E-18         
     2791.522982529113	 9.977768E-19         
     2794.149282445918	 8.192731E-19         
     2796.775582362724	 7.237410E-19         
     2799.401882279529	 6.671726E-19         
     2802.028182196334	 7.240444E-19         
      2804.65448211314	 9.217469E-19         
     2807.280782029945	 1.116412E-18         
      2809.90708194675	 1.233652E-18         
     2812.533381863556	 1.301788E-18         
     2815.159681780361	 1.303813E-18         
     2817.785981697166	 1.270141E-18         
     2820.412281613972	 1.298327E-18         
     2823.038581530777	 1.387282E-18         
     2825.664881447582	 1.453171E-18         
     2828.291181364388	 1.452905E-18         
     2830.917481281193	 1.396043E-18         
     2833.543781197998	 1.331774E-18         
     2836.170081114803	 1.319437E-18         
     2838.796381031609	 1.366105E-18         
     2841.422680948414	 1.396091E-18         
      2844.04898086522	 1.354594E-18         
     2846.675280782024	 1.320526E-18         
      2849.30158069883	 1.371734E-18         
     2851.927880615635	 1.417868E-18         
      2854.55418053244	 1.385246E-18         
     2857.180480449245	 1.329030E-18         
     2859.806780366051	 1.326849E-18         
     2862.433080282857	 1.389757E-18         
     2865.059380199662	 1.485380E-18         
     2867.685680116467	 1.544007E-18         
     2870.311980033272	 1.546873E-18         
     2872.938279950078	 1.552267E-18         
     2875.564579866883	 1.559237E-18         
     2878.190879783689	 1.565470E-18         
     2880.817179700494	 1.562441E-18         
     2883.443479617299	 1.522903E-18         
     2886.069779534103	 1.471168E-18         
     2888.696079450909	 1.469488E-18         
     2891.322379367715	 1.503600E-18         
     2893.948679284519	 1.520249E-18         
     2896.574979201325	 1.543257E-18         
      2899.20127911813	 1.591850E-18         
     2901.827579034936	 1.649024E-18         
     2904.453878951741	 1.713556E-18         
     2907.080178868546	 1.769827E-18         
     2909.706478785352	 1.766898E-18         
     2912.332778702157	 1.716129E-18         
     2914.959078618963	 1.684727E-18         
     2917.585378535767	 1.691295E-18         
     2920.211678452573	 1.713022E-18         
     2922.837978369378	 1.715712E-18         
     2925.464278286184	 1.670093E-18         
     2928.090578202988	 1.634368E-18         
     2930.716878119794	 1.639237E-18         
     2933.343178036599	 1.625377E-18         
     2935.969477953405	 1.607094E-18         
      2938.59577787021	 1.644219E-18         
     2941.222077787015	 1.719918E-18         
     2943.848377703821	 1.748807E-18         
     2946.474677620626	 1.736890E-18         
     2949.100977537431	 1.752570E-18         
     2951.727277454236	 1.791810E-18         
     2954.353577371042	 1.821544E-18         
     2956.979877287848	 1.816035E-18         
     2959.606177204652	 1.753732E-18         
     2962.232477121457	 1.684275E-18         
     2964.858777038263	 1.675054E-18         
     2967.485076955068	 1.707526E-18         
     2970.111376871873	 1.737014E-18         
     2972.737676788679	 1.744052E-18         
     2975.363976705484	 1.729528E-18         
     2977.990276622289	 1.700750E-18         
     2980.616576539095	 1.692103E-18         
       2983.2428764559	 1.704726E-18         
     2985.869176372705	 1.720733E-18         
     2988.495476289511	 1.716709E-18         
     2991.121776206316	 1.670073E-18         
     2993.748076123121	 1.636038E-18         
     2996.374376039927	 1.658124E-18         
     2999.000675956732	 1.667868E-18         
     3001.626975873537	 1.650684E-18         
     3004.253275790342	 1.629887E-18         
     3006.879575707148	 1.634788E-18         
     3009.505875623954	 1.688148E-18         
     3012.132175540759	 1.759960E-18         
     3014.758475457564	 1.791306E-18         
     3017.384775374369	 1.777086E-18         
     3020.011075291174	 1.762851E-18         
     3022.637375207979	 1.779979E-18         
     3025.263675124785	 1.819075E-18         
      3027.88997504159	 1.884475E-18         
     3030.516274958396	 1.977521E-18         
     3033.142574875201	 2.067946E-18         
     3035.768874792006	 2.107786E-18         
     3038.395174708811	 2.099836E-18         
     3041.021474625617	 2.064647E-18         
     3043.647774542423	 2.018517E-18         
     3046.274074459227	 1.994554E-18         
     3048.900374376033	 2.012002E-18         
     3051.526674292838	 2.055444E-18         
     3054.152974209643	 2.065256E-18         
     3056.779274126449	 2.004025E-18         
     3059.405574043254	 1.954065E-18         
     3062.031873960059	 1.966367E-18         
     3064.658173876864	 1.975755E-18         
     3067.284473793669	 1.965674E-18         
     3069.910773710475	 2.005394E-18         
     3072.537073627281	 2.092899E-18         
     3075.163373544085	 2.155164E-18         
     3077.789673460891	 2.149605E-18         
     3080.415973377696	 2.084657E-18         
     3083.042273294501	 2.008320E-18         
     3085.668573211307	 1.977249E-18         
     3088.294873128112	 1.972194E-18         
     3090.921173044918	 1.957996E-18         
     3093.547472961723	 1.944566E-18         
     3096.173772878528	 1.953990E-18         
     3098.800072795333	 2.008583E-18         
     3101.426372712138	 2.070897E-18         
     3104.052672628943	 2.090368E-18         
      3106.67897254575	 2.102743E-18         
     3109.305272462554	 2.123068E-18         
      3111.93157237936	 2.102027E-18         
     3114.557872296165	 2.058826E-18         
      3117.18417221297	 2.068817E-18         
     3119.810472129775	 2.114713E-18         
     3122.436772046581	 2.135629E-18         
     3125.063071963387	 2.109954E-18         
     3127.689371880192	 2.040086E-18         
     3130.315671796997	 1.981200E-18         
     3132.941971713802	 1.997403E-18         
     3135.568271630608	 2.067315E-18         
     3138.194571547412	 2.137925E-18         
     3140.820871464218	 2.183932E-18         
     3143.447171381023	 2.180396E-18         
     3146.073471297829	 2.122149E-18         
     3148.699771214634	 2.043249E-18         
     3151.326071131439	 1.987205E-18         
     3153.952371048244	 1.989476E-18         
      3156.57867096505	 2.045960E-18         
     3159.204970881855	 2.094410E-18         
      3161.83127079866	 2.089700E-18         
     3164.457570715466	 2.070052E-18         
     3167.083870632271	 2.110251E-18         
     3169.710170549077	 2.149568E-18         
     3172.336470465881	 2.135029E-18         
     3174.962770382687	 2.132226E-18         
     3177.589070299493	 2.176330E-18         
     3180.215370216298	 2.223638E-18         
     3182.841670133103	 2.213128E-18         
     3185.467970049908	 2.165371E-18         
     3188.094269966714	 2.144790E-18         
     3190.720569883518	 2.175803E-18         
     3193.346869800324	 2.245909E-18         
     3195.973169717129	 2.325836E-18         
     3198.599469633935	 2.377569E-18         
      3201.22576955074	 2.388084E-18         
     3203.852069467545	 2.370708E-18         
      3206.47836938435	 2.360872E-18         
     3209.104669301156	 2.354704E-18         
     3211.730969217962	 2.307262E-18         
     3214.357269134767	 2.253150E-18         
     3216.983569051572	 2.243079E-18         
     3219.609868968377	 2.227555E-18         
     3222.236168885182	 2.144119E-18         
     3224.862468801989	 2.048995E-18         
     3227.488768718793	 2.027279E-18         
     3230.115068635599	 2.067153E-18         
     3232.741368552404	 2.100576E-18         
     3235.367668469208	 2.098444E-18         
     3237.993968386014	 2.079446E-18         
      3240.62026830282	 2.097572E-18         
     3243.246568219626	 2.200529E-18         
      3245.87286813643	 2.338832E-18         
     3248.499168053235	 2.435995E-18         
      3251.12546797004	 2.491026E-18         
     3253.751767886846	 2.507895E-18         
     3256.378067803651	 2.507119E-18         
     3259.004367720457	 2.555270E-18         
     3261.630667637262	 2.646524E-18         
     3264.256967554067	 2.662747E-18         
     3266.883267470872	 2.576646E-18         
     3269.509567387678	 2.504890E-18         
     3272.135867304483	 2.519453E-18         
     3274.762167221288	 2.559925E-18         
     3277.388467138094	 2.545329E-18         
     3280.014767054899	 2.518700E-18         
     3282.641066971704	 2.570069E-18         
     3285.267366888509	 2.655924E-18         
     3287.893666805315	 2.721660E-18         
      3290.51996672212	 2.770022E-18         
     3293.146266638926	 2.782643E-18         
     3295.772566555731	 2.760690E-18         
     3298.398866472536	 2.774296E-18         
     3301.025166389341	 2.823758E-18         
     3303.651466306147	 2.829033E-18         
     3306.277766222953	 2.767690E-18         
     3308.904066139757	 2.702353E-18         
     3311.530366056562	 2.677871E-18         
     3314.156665973368	 2.665909E-18         
     3316.782965890174	 2.683863E-18         
     3319.409265806978	 2.746083E-18         
     3322.035565723784	 2.790270E-18         
     3324.661865640589	 2.767395E-18         
     3327.288165557394	 2.696571E-18         
     3329.914465474199	 2.622708E-18         
     3332.540765391005	 2.563772E-18         
      3335.16706530781	 2.528483E-18         
     3337.793365224616	 2.555606E-18         
     3340.419665141421	 2.638119E-18         
     3343.045965058226	 2.705793E-18         
     3345.672264975032	 2.720659E-18         
     3348.298564891837	 2.683613E-18         
     3350.924864808642	 2.624509E-18         
     3353.551164725447	 2.582957E-18         
     3356.177464642253	 2.560412E-18         
     3358.803764559057	 2.551904E-18         
     3361.430064475864	 2.571730E-18         
     3364.056364392668	 2.582091E-18         
     3366.682664309474	 2.568659E-18         
     3369.308964226279	 2.592139E-18         
     3371.935264143084	 2.649133E-18         
      3374.56156405989	 2.660472E-18         
     3377.187863976695	 2.628819E-18         
     3379.814163893501	 2.650649E-18         
     3382.440463810306	 2.731851E-18         
     3385.066763727111	 2.788985E-18         
     3387.693063643916	 2.815013E-18         
     3390.319363560722	 2.826356E-18         
     3392.945663477528	 2.821812E-18         
     3395.571963394333	 2.798804E-18         
     3398.198263311138	 2.783515E-18         
     3400.824563227943	 2.816545E-18         
     3403.450863144748	 2.900977E-18         
     3406.077163061553	 2.981938E-18         
     3408.703462978359	 2.980675E-18         
     3411.329762895165	 2.905598E-18         
      3413.95606281197	 2.854043E-18         
     3416.582362728774	 2.856788E-18         
      3419.20866264558	 2.868813E-18         
     3421.834962562385	 2.883605E-18         
      3424.46126247919	 2.943523E-18         
     3427.087562395995	 3.017633E-18         
     3429.713862312801	 3.019796E-18         
     3432.340162229606	 2.931878E-18         
     3434.966462146411	 2.829519E-18         
     3437.592762063217	 2.801174E-18         
     3440.219061980022	 2.817731E-18         
     3442.845361896828	 2.800551E-18         
     3445.471661813632	 2.787965E-18         
     3448.097961730438	 2.829591E-18         
     3450.724261647243	 2.859087E-18         
     3453.350561564049	 2.826065E-18         
     3455.976861480854	 2.772324E-18         
     3458.603161397659	 2.760753E-18         
     3461.229461314465	 2.793534E-18         
      3463.85576123127	 2.837644E-18         
     3466.482061148075	 2.884368E-18         
     3469.108361064881	 2.905972E-18         
     3471.734660981686	 2.895620E-18         
     3474.360960898492	 2.904631E-18         
     3476.987260815297	 2.929456E-18         
     3479.613560732101	 2.927318E-18         
     3482.239860648908	 2.902844E-18         
     3484.866160565712	 2.886721E-18         
     3487.492460482519	 2.886952E-18         
     3490.118760399323	 2.872252E-18         
     3492.745060316128	 2.845361E-18         
     3495.371360232933	 2.865492E-18         
      3497.99766014974	 2.942771E-18         
     3500.623960066544	 3.006089E-18         
     3503.250259983349	 2.982464E-18         
     3505.876559900155	 2.902554E-18         
      3508.50285981696	 2.875810E-18         
     3511.129159733765	 2.875352E-18         
     3513.755459650571	 2.842377E-18         
     3516.381759567376	 2.835961E-18         
     3519.008059484181	 2.851948E-18         
     3521.634359400986	 2.851975E-18         
     3524.260659317791	 2.873138E-18         
     3526.886959234598	 2.902093E-18         
     3529.513259151403	 2.896144E-18         
     3532.139559068208	 2.887647E-18         
     3534.765858985013	 2.949389E-18         
     3537.392158901818	 3.056771E-18         
     3540.018458818623	 3.086633E-18         
     3542.644758735429	 3.006852E-18         
     3545.271058652234	 2.899533E-18         
      3547.89735856904	 2.835816E-18         
     3550.523658485845	 2.892029E-18         
      3553.14995840265	 3.050044E-18         
     3555.776258319455	 3.142851E-18         
     3558.402558236261	 3.108471E-18         
     3561.028858153067	 3.026666E-18         
     3563.655158069872	 2.923520E-18         
     3566.281457986677	 2.817213E-18         
     3568.907757903482	 2.776174E-18         
     3571.534057820287	 2.798279E-18         
     3574.160357737092	 2.820675E-18         
     3576.786657653898	 2.778731E-18         
     3579.412957570704	 2.690073E-18         
     3582.039257487509	 2.655831E-18         
     3584.665557404314	 2.711510E-18         
     3587.291857321119	 2.819351E-18         
     3589.918157237925	 2.941626E-18         
     3592.544457154729	 3.047483E-18         
     3595.170757071535	 3.085358E-18         
      3597.79705698834	 3.068665E-18         
     3600.423356905145	 3.079100E-18         
      3603.04965682195	 3.122873E-18         
     3605.675956738756	 3.129422E-18         
     3608.302256655561	 3.127893E-18         
     3610.928556572367	 3.181593E-18         
     3613.554856489172	 3.238294E-18         
     3616.181156405977	 3.241988E-18         
     3618.807456322783	 3.223006E-18         
     3621.433756239588	 3.231249E-18         
     3624.060056156394	 3.261777E-18         
     3626.686356073198	 3.273573E-18         
     3629.312655990004	 3.261412E-18         
     3631.938955906809	 3.256126E-18         
     3634.565255823615	 3.219181E-18         
     3637.191555740419	 3.167363E-18         
     3639.817855657225	 3.223389E-18         
     3642.444155574031	 3.353521E-18         
     3645.070455490836	 3.391697E-18         
     3647.696755407641	 3.350579E-18         
     3650.323055324447	 3.418818E-18         
     3652.949355241252	 3.581338E-18         
     3655.575655158056	 3.650261E-18         
     3658.201955074862	 3.616951E-18         
     3660.828254991667	 3.597463E-18         
     3663.454554908473	 3.611750E-18         
     3666.080854825279	 3.597406E-18         
     3668.707154742083	 3.537423E-18         
     3671.333454658888	 3.511450E-18         
     3673.959754575694	 3.594235E-18         
     3676.586054492499	 3.690711E-18         
     3679.212354409304	 3.681733E-18         
      3681.83865432611	 3.609484E-18         
     3684.464954242915	 3.534736E-18         
     3687.091254159721	 3.488858E-18         
     3689.717554076525	 3.527431E-18         
     3692.343853993331	 3.612120E-18         
     3694.970153910137	 3.631649E-18         
     3697.596453826943	 3.599142E-18         
     3700.222753743747	 3.585093E-18         
     3702.849053660552	 3.608878E-18         
     3705.475353577357	 3.666111E-18         
     3708.101653494162	 3.677517E-18         
     3710.727953410968	 3.595408E-18         
     3713.354253327773	 3.556001E-18         
     3715.980553244579	 3.662455E-18         
     3718.606853161384	 3.809780E-18         
     3721.233153078189	 3.845493E-18         
     3723.859452994994	 3.749589E-18         
       3726.4857529118	 3.681203E-18         
     3729.112052828606	 3.740408E-18         
     3731.738352745411	 3.769206E-18         
     3734.364652662216	 3.664238E-18         
     3736.990952579021	 3.594534E-18         
     3739.617252495826	 3.564480E-18         
     3742.243552412633	 3.419203E-18         
     3744.869852329437	 3.425741E-18         
     3747.496152246243	 3.492862E-18         
     3750.122452163048	 3.622386E-18         
     3752.748752079852	 3.763411E-18         
     3755.375051996658	 3.864209E-18         
     3758.001351913464	 3.904445E-18         
      3760.62765183027	 3.898624E-18         
     3763.253951747074	 3.873293E-18         
     3765.880251663879	 3.832889E-18         
     3768.506551580684	 3.791066E-18         
      3771.13285149749	 3.790420E-18         
     3773.759151414295	 3.875981E-18         
     3776.385451331101	 4.006682E-18         
     3779.011751247906	 4.116743E-18         
     3781.638051164711	 4.186669E-18         
     3784.264351081517	 4.232397E-18         
     3786.890650998322	 4.208426E-18         
     3789.516950915127	 4.101435E-18         
     3792.143250831933	 3.948363E-18         
     3794.769550748738	 3.809187E-18         
     3797.395850665543	 3.724601E-18         
     3800.022150582348	 3.715423E-18         
     3802.648450499154	 3.777972E-18         
     3805.274750415959	 3.888843E-18         
     3807.901050332764	 4.017798E-18         
      3810.52735024957	 4.144770E-18         
     3813.153650166375	 4.186782E-18         
      3815.77995008318	 4.097317E-18         
     3818.406249999986	 3.925485E-18         
     3821.032549916791	 3.735763E-18         
     3823.658849833597	 3.547998E-18         
     3826.285149750401	 3.346942E-18         
     3828.911449667206	 3.140552E-18         
     3831.537749584012	 2.995627E-18         
     3834.164049500818	 2.911988E-18         
     3836.790349417622	 2.885998E-18         
     3839.416649334428	 2.953453E-18         
     3842.042949251233	 3.152228E-18         
     3844.669249168038	 3.388414E-18         
     3847.295549084843	 3.552472E-18         
     3849.921849001649	 3.618622E-18         
     3852.548148918454	 3.640448E-18         
      3855.17444883526	 3.644446E-18         
     3857.800748752065	 3.662685E-18         
      3860.42704866887	 3.707441E-18         
     3863.053348585676	 3.757592E-18         
     3865.679648502481	 3.779061E-18         
     3868.305948419287	 3.795000E-18         
     3870.932248336091	 3.832515E-18         
     3873.558548252897	 3.868335E-18         
     3876.184848169701	 3.847454E-18         
     3878.811148086508	 3.812466E-18         
     3881.437448003312	 3.821758E-18         
     3884.063747920118	 3.870926E-18         
     3886.690047836923	 3.903851E-18         
     3889.316347753728	 3.915301E-18         
     3891.942647670534	 3.958477E-18         
     3894.568947587339	 4.058187E-18         
     3897.195247504145	 4.190281E-18         
      3899.82154742095	 4.328979E-18         
     3902.447847337755	 4.478634E-18         
      3905.07414725456	 4.626696E-18         
     3907.700447171366	 4.749852E-18         
     3910.326747088172	 4.833160E-18         
     3912.953047004977	 4.853000E-18         
     3915.579346921782	 4.759712E-18         
     3918.205646838587	 4.530663E-18         
     3920.831946755392	 4.217098E-18         
     3923.458246672197	 3.926425E-18         
     3926.084546589003	 3.652071E-18         
     3928.710846505809	 3.367609E-18         
     3931.337146422614	 3.109705E-18         
     3933.963446339418	 2.975027E-18         
     3936.589746256224	 3.018719E-18         
     3939.216046173029	 3.228628E-18         
     3941.842346089834	 3.550660E-18         
      3944.46864600664	 3.914361E-18         
     3947.094945923445	 4.220126E-18         
      3949.72124584025	 4.414427E-18         
     3952.347545757056	 4.481684E-18         
     3954.973845673861	 4.416137E-18         
     3957.600145590666	 4.213187E-18         
     3960.226445507472	 3.913954E-18         
     3962.852745424276	 3.580729E-18         
     3965.479045341083	 3.290448E-18         
     3968.105345257887	 3.139847E-18         
     3970.731645174693	 3.220629E-18         
     3973.357945091498	 3.515282E-18         
     3975.984245008303	 3.936915E-18         
     3978.610544925109	 4.404384E-18         
     3981.236844841914	 4.843842E-18         
     3983.863144758719	 5.201714E-18         
     3986.489444675525	 5.463191E-18         
      3989.11574459233	 5.653736E-18         
     3991.742044509136	 5.814036E-18         
     3994.368344425941	 5.950908E-18         
     3996.994644342745	 6.044391E-18         
     3999.620944259552	 6.096353E-18         
     4002.247244176357	 6.156897E-18         
     4004.873544093163	 6.232076E-18         
     4007.499844009966	 6.294384E-18         
     4010.126143926772	 6.316174E-18         
     4012.752443843577	 6.303433E-18         
     4015.378743760384	 6.306626E-18         
     4018.005043677187	 6.357835E-18         
     4020.631343593993	 6.427580E-18         
     4023.257643510799	 6.463653E-18         
     4025.883943427604	 6.480479E-18         
      4028.51024334441	 6.499858E-18         
     4031.136543261214	 6.521462E-18         
     4033.762843178021	 6.522993E-18         
     4036.389143094824	 6.481298E-18         
      4039.01544301163	 6.392628E-18         
     4041.641742928436	 6.295734E-18         
     4044.268042845241	 6.237747E-18         
     4046.894342762047	 6.242103E-18         
     4049.520642678851	 6.320241E-18         
     4052.146942595657	 6.409685E-18         
     4054.773242512463	 6.434084E-18         
     4057.399542429268	 6.365188E-18         
     4060.025842346074	 6.233449E-18         
     4062.652142262878	 6.077494E-18         
     4065.278442179684	 5.971273E-18         
      4067.90474209649	 5.981747E-18         
     4070.531042013294	 6.093744E-18         
     4073.157341930099	 6.197729E-18         
     4075.783641846905	 6.233207E-18         
     4078.409941763711	 6.237368E-18         
     4081.036241680516	 6.287787E-18         
     4083.662541597322	 6.376735E-18         
     4086.288841514126	 6.449971E-18         
     4088.915141430931	 6.438331E-18         
     4091.541441347736	 6.309433E-18         
     4094.167741264541	 6.115903E-18         
     4096.794041181348	 5.961137E-18         
     4099.420341098153	 5.854260E-18         
     4102.046641014957	 5.761207E-18         
     4104.672940931763	 5.723053E-18         
     4107.299240848568	 5.779023E-18         
     4109.925540765374	 5.905718E-18         
      4112.55184068218	 6.028158E-18         
     4115.178140598984	 6.084259E-18         
      4117.80444051579	 6.099402E-18         
     4120.430740432594	 6.130779E-18         
     4123.057040349401	 6.176937E-18         
     4125.683340266206	 6.196814E-18         
     4128.309640183011	 6.214474E-18         
     4130.935940099816	 6.293639E-18         
     4133.562240016621	 6.346647E-18         
     4136.188539933426	 6.294296E-18         
     4138.814839850232	 6.259232E-18         
     4141.441139767038	 6.259645E-18         
     4144.067439683841	 6.260363E-18         
     4146.693739600648	 6.255388E-18         
     4149.320039517453	 6.285042E-18         
     4151.946339434259	 6.348447E-18         
     4154.572639351065	 6.374669E-18         
