#-- f0ii
#\*l[Angstrom]	F(\*l)/F(555.6Angstrom]
1150.0	0.000000
1155.0	0.000000
1160.0	0.000000
1165.0	0.000000
1170.0	0.000000
1175.0	0.000000
1180.0	0.000000
1185.0	0.000000
1190.0	0.000000
1195.0	0.000000
1200.0	0.000000
1205.0	0.000000
1210.0	0.000000
1215.0	0.000000
1220.0	0.000000
1225.0	0.000001
1230.0	0.000001
1235.0	0.000001
1240.0	0.000000
1245.0	0.000000
1250.0	0.000000
1255.0	0.000000
1260.0	0.000000
1265.0	0.000000
1270.0	0.000000
1275.0	0.000000
1280.0	0.000000
1285.0	0.000000
1290.0	0.000000
1295.0	0.000000
1300.0	0.000000
1305.0	0.000001
1310.0	0.000003
1315.0	0.000004
1320.0	0.000005
1325.0	0.000006
1330.0	0.000007
1335.0	0.000006
1340.0	0.000005
1345.0	0.000003
1350.0	0.000000
1355.0	0.000000
1360.0	0.000000
1365.0	0.000000
1370.0	0.000000
1375.0	0.000000
1380.0	0.000000
1385.0	0.000000
1390.0	0.000000
1395.0	0.000000
1400.0	0.000000
1405.0	0.000016
1410.0	0.000035
1415.0	0.000055
1420.0	0.000072
1425.0	0.000085
1430.0	0.000091
1435.0	0.000088
1440.0	0.000073
1445.0	0.000045
1450.0	0.000000
1455.0	0.000000
1460.0	0.000000
1465.0	0.000000
1470.0	0.000000
1475.0	0.000000
1480.0	0.000000
1485.0	0.000000
1490.0	0.000000
1495.0	0.000000
1500.0	0.000000
1505.0	0.000232
1510.0	0.000526
1515.0	0.000872
1520.0	0.001263
1525.0	0.001690
1530.0	0.002146
1535.0	0.002623
1540.0	0.003111
1545.0	0.003604
1550.0	0.004093
1555.0	0.004571
1560.0	0.005036
1565.0	0.005487
1570.0	0.005923
1575.0	0.006344
1580.0	0.006749
1585.0	0.007136
1590.0	0.007505
1595.0	0.007855
1600.0	0.008186
1605.0	0.008500
1610.0	0.008824
1615.0	0.009187
1620.0	0.009619
1625.0	0.010151
1630.0	0.010812
1635.0	0.011632
1640.0	0.012641
1645.0	0.013870
1650.0	0.015348
1655.0	0.017098
1660.0	0.019112
1665.0	0.021375
1670.0	0.023874
1675.0	0.026593
1680.0	0.029518
1685.0	0.032633
1690.0	0.035924
1695.0	0.039376
1700.0	0.042974
1705.0	0.046702
1710.0	0.050536
1715.0	0.054448
1720.0	0.058414
1725.0	0.062407
1730.0	0.066400
1735.0	0.070368
1740.0	0.074283
1745.0	0.078121
1750.0	0.081855
1755.0	0.085459
1760.0	0.088904
1765.0	0.092163
1770.0	0.095209
1775.0	0.098013
1780.0	0.100547
1785.0	0.102785
1790.0	0.104697
1795.0	0.106256
1800.0	0.107435
1805.0	0.108223
1810.0	0.108678
1815.0	0.108877
1820.0	0.108895
1825.0	0.108810
1830.0	0.108696
1835.0	0.108630
1840.0	0.108688
1845.0	0.108947
1850.0	0.109482
1855.0	0.110350
1860.0	0.111533
1865.0	0.112995
1870.0	0.114697
1875.0	0.116604
1880.0	0.118677
1885.0	0.120881
1890.0	0.123177
1895.0	0.125529
1900.0	0.127899
1905.0	0.130255
1910.0	0.132579
1915.0	0.134857
1920.0	0.137075
1925.0	0.139220
1930.0	0.141278
1935.0	0.143235
1940.0	0.145077
1945.0	0.146791
1950.0	0.148363
1955.0	0.149785
1960.0	0.151077
1965.0	0.152261
1970.0	0.153363
1975.0	0.154408
1980.0	0.155419
1985.0	0.156421
1990.0	0.157438
1995.0	0.158496
2000.0	0.159618
2005.0	0.160823
2010.0	0.162107
2015.0	0.163459
2020.0	0.164869
2025.0	0.166325
2030.0	0.167818
2035.0	0.169336
2040.0	0.170870
2045.0	0.172409
2050.0	0.173943
2055.0	0.175452
2060.0	0.176890
2065.0	0.178199
2070.0	0.179323
2075.0	0.180208
2080.0	0.180795
2085.0	0.181030
2090.0	0.180857
2095.0	0.180218
2100.0	0.179059
2105.0	0.177354
2110.0	0.175210
2115.0	0.172762
2120.0	0.170146
2125.0	0.167500
2130.0	0.164960
2135.0	0.162663
2140.0	0.160746
2145.0	0.159344
2150.0	0.158595
2155.0	0.158587
2160.0	0.159215
2165.0	0.160327
2170.0	0.161770
2175.0	0.163391
2180.0	0.165038
2185.0	0.166558
2190.0	0.167798
2195.0	0.168605
2200.0	0.168827
2205.0	0.168359
2210.0	0.167289
2215.0	0.165755
2220.0	0.163892
2225.0	0.161839
2230.0	0.159730
2235.0	0.157703
2240.0	0.155894
2245.0	0.154441
2250.0	0.153479
2255.0	0.153098
2260.0	0.153197
2265.0	0.153628
2270.0	0.154243
2275.0	0.154892
2280.0	0.155429
2285.0	0.155704
2290.0	0.155570
2295.0	0.154877
2300.0	0.153479
2305.0	0.151275
2310.0	0.148367
2315.0	0.144903
2320.0	0.141033
2325.0	0.136907
2330.0	0.132674
2335.0	0.128484
2340.0	0.124487
2345.0	0.120831
2350.0	0.117667
2355.0	0.115116
2360.0	0.113185
2365.0	0.111856
2370.0	0.111106
2375.0	0.110917
2380.0	0.111268
2385.0	0.112139
2390.0	0.113509
2395.0	0.115359
2400.0	0.117667
2405.0	0.120407
2410.0	0.123516
2415.0	0.126927
2420.0	0.130571
2425.0	0.134379
2430.0	0.138283
2435.0	0.142213
2440.0	0.146102
2445.0	0.149880
2450.0	0.153479
2455.0	0.156834
2460.0	0.159899
2465.0	0.162630
2470.0	0.164985
2475.0	0.166922
2480.0	0.168397
2485.0	0.169367
2490.0	0.169791
2495.0	0.169625
2500.0	0.168827
2505.0	0.167380
2510.0	0.165375
2515.0	0.162928
2520.0	0.160156
2525.0	0.157177
2530.0	0.154106
2535.0	0.151061
2540.0	0.148158
2545.0	0.145515
2550.0	0.143247
2555.0	0.141458
2560.0	0.140199
2565.0	0.139504
2570.0	0.139410
2575.0	0.139952
2580.0	0.141168
2585.0	0.143092
2590.0	0.145761
2595.0	0.149212
2600.0	0.153479
2605.0	0.158565
2610.0	0.164335
2615.0	0.170621
2620.0	0.177253
2625.0	0.184063
2630.0	0.190881
2635.0	0.197540
2640.0	0.203871
2645.0	0.209704
2650.0	0.214870
2655.0	0.219240
2660.0	0.222830
2665.0	0.225696
2670.0	0.227896
2675.0	0.229485
2680.0	0.230518
2685.0	0.231052
2690.0	0.231143
2695.0	0.230846
2700.0	0.230218
2705.0	0.229302
2710.0	0.228085
2715.0	0.226544
2720.0	0.224655
2725.0	0.222393
2730.0	0.219734
2735.0	0.216654
2740.0	0.213127
2745.0	0.209130
2750.0	0.204638
2755.0	0.199675
