#-- g0iv
#\*l[Angstrom]	F(\*l)/F(555.6Angstrom]
1150.0	0.000000
1155.0	0.000000
1160.0	0.000000
1165.0	0.000000
1170.0	0.000000
1175.0	0.000000
1180.0	0.000000
1185.0	0.000000
1190.0	0.000000
1195.0	0.000000
1200.0	0.000000
1205.0	0.000000
1210.0	0.000000
1215.0	0.000000
1220.0	0.000000
1225.0	0.000000
1230.0	0.000000
1235.0	0.000000
1240.0	0.000000
1245.0	0.000000
1250.0	0.000000
1255.0	0.000000
1260.0	0.000000
1265.0	0.000000
1270.0	0.000000
1275.0	0.000000
1280.0	0.000000
1285.0	0.000000
1290.0	0.000000
1295.0	0.000000
1300.0	0.000000
1305.0	0.000000
1310.0	0.000000
1315.0	0.000000
1320.0	0.000000
1325.0	0.000000
1330.0	0.000000
1335.0	0.000000
1340.0	0.000000
1345.0	0.000000
1350.0	0.000000
1355.0	0.000000
1360.0	0.000000
1365.0	0.000000
1370.0	0.000000
1375.0	0.000000
1380.0	0.000000
1385.0	0.000000
1390.0	0.000000
1395.0	0.000000
1400.0	0.000000
1405.0	0.000000
1410.0	0.000000
1415.0	0.000000
1420.0	0.000000
1425.0	0.000000
1430.0	0.000000
1435.0	0.000000
1440.0	0.000000
1445.0	0.000000
1450.0	0.000000
1455.0	0.000000
1460.0	0.000000
1465.0	0.000000
1470.0	0.000000
1475.0	0.000000
1480.0	0.000000
1485.0	0.000000
1490.0	0.000000
1495.0	0.000000
1500.0	0.000000
1505.0	0.000000
1510.0	0.000000
1515.0	0.000000
1520.0	0.000000
1525.0	0.000000
1530.0	0.000000
1535.0	0.000000
1540.0	0.000000
1545.0	0.000000
1550.0	0.000000
1555.0	0.000000
1560.0	0.000000
1565.0	0.000000
1570.0	0.000000
1575.0	0.000000
1580.0	0.000000
1585.0	0.000000
1590.0	0.000000
1595.0	0.000000
1600.0	0.000000
1605.0	0.000000
1610.0	0.000000
1615.0	0.000000
1620.0	0.000000
1625.0	0.000000
1630.0	0.000000
1635.0	0.000000
1640.0	0.000000
1645.0	0.000000
1650.0	0.000000
1655.0	0.000001
1660.0	0.000001
1665.0	0.000002
1670.0	0.000002
1675.0	0.000003
1680.0	0.000003
1685.0	0.000003
1690.0	0.000002
1695.0	0.000001
1700.0	0.000000
1705.0	0.000000
1710.0	0.000000
1715.0	0.000000
1720.0	0.000000
1725.0	0.000000
1730.0	0.000000
1735.0	0.000000
1740.0	0.000000
1745.0	0.000000
1750.0	0.000000
1755.0	0.000007
1760.0	0.000016
1765.0	0.000025
1770.0	0.000033
1775.0	0.000039
1780.0	0.000041
1785.0	0.000040
1790.0	0.000033
1795.0	0.000020
1800.0	0.000000
1805.0	0.000000
1810.0	0.000000
1815.0	0.000000
1820.0	0.000000
1825.0	0.000000
1830.0	0.000000
1835.0	0.000000
1840.0	0.000000
1845.0	0.000000
1850.0	0.000000
1855.0	0.000106
1860.0	0.000241
1865.0	0.000402
1870.0	0.000587
1875.0	0.000792
1880.0	0.001015
1885.0	0.001253
1890.0	0.001504
1895.0	0.001764
1900.0	0.002031
1905.0	0.002303
1910.0	0.002581
1915.0	0.002864
1920.0	0.003153
1925.0	0.003451
1930.0	0.003756
1935.0	0.004071
1940.0	0.004396
1945.0	0.004731
1950.0	0.005078
1955.0	0.005437
1960.0	0.005808
1965.0	0.006190
1970.0	0.006583
1975.0	0.006986
1980.0	0.007399
1985.0	0.007822
1990.0	0.008253
1995.0	0.008693
2000.0	0.009140
2005.0	0.009596
2010.0	0.010067
2015.0	0.010559
2020.0	0.011081
2025.0	0.011639
2030.0	0.012241
2035.0	0.012895
2040.0	0.013606
2045.0	0.014383
2050.0	0.015234
2055.0	0.016160
2060.0	0.017150
2065.0	0.018188
2070.0	0.019256
2075.0	0.020339
2080.0	0.021420
2085.0	0.022481
2090.0	0.023508
2095.0	0.024483
2100.0	0.025389
2105.0	0.026215
2110.0	0.026959
2115.0	0.027627
2120.0	0.028221
2125.0	0.028746
2130.0	0.029206
2135.0	0.029604
2140.0	0.029944
2145.0	0.030231
2150.0	0.030467
2155.0	0.030658
2160.0	0.030810
2165.0	0.030930
2170.0	0.031026
2175.0	0.031104
2180.0	0.031171
2185.0	0.031236
2190.0	0.031305
2195.0	0.031384
2200.0	0.031483
2205.0	0.031605
2210.0	0.031751
2215.0	0.031918
2220.0	0.032105
2225.0	0.032309
2230.0	0.032528
2235.0	0.032760
2240.0	0.033003
2245.0	0.033255
2250.0	0.033514
2255.0	0.033776
2260.0	0.034032
2265.0	0.034271
2270.0	0.034481
2275.0	0.034652
2280.0	0.034773
2285.0	0.034832
2290.0	0.034818
2295.0	0.034721
2300.0	0.034529
2305.0	0.034237
2310.0	0.033854
2315.0	0.033397
2320.0	0.032882
2325.0	0.032325
2330.0	0.031740
2335.0	0.031145
2340.0	0.030555
2345.0	0.029985
2350.0	0.029452
2355.0	0.028970
2360.0	0.028556
2365.0	0.028224
2370.0	0.027989
2375.0	0.027866
2380.0	0.027870
2385.0	0.028015
2390.0	0.028317
2395.0	0.028791
2400.0	0.029452
2405.0	0.030304
2410.0	0.031312
2415.0	0.032432
2420.0	0.033618
2425.0	0.034826
2430.0	0.036010
2435.0	0.037125
2440.0	0.038126
2445.0	0.038969
2450.0	0.039607
2455.0	0.040013
2460.0	0.040219
2465.0	0.040275
2470.0	0.040231
2475.0	0.040135
2480.0	0.040038
2485.0	0.039989
2490.0	0.040037
2495.0	0.040232
2500.0	0.040623
2505.0	0.041244
2510.0	0.042068
2515.0	0.043051
2520.0	0.044151
2525.0	0.045324
2530.0	0.046527
2535.0	0.047717
2540.0	0.048851
2545.0	0.049886
2550.0	0.050779
2555.0	0.051511
2560.0	0.052169
2565.0	0.052864
2570.0	0.053705
2575.0	0.054804
2580.0	0.056272
2585.0	0.058218
2590.0	0.060756
2595.0	0.063994
2600.0	0.068043
2605.0	0.072966
2610.0	0.078624
2615.0	0.084832
2620.0	0.091401
2625.0	0.098146
2630.0	0.104879
2635.0	0.111414
2640.0	0.117564
2645.0	0.123143
2650.0	0.127962
2655.0	0.131880
2660.0	0.134928
2665.0	0.137182
2670.0	0.138718
2675.0	0.139612
2680.0	0.139940
2685.0	0.139777
2690.0	0.139199
2695.0	0.138282
2700.0	0.137102
2705.0	0.135720
2710.0	0.134138
2715.0	0.132342
2720.0	0.130321
2725.0	0.128061
2730.0	0.125549
2735.0	0.122773
2740.0	0.119719
2745.0	0.116375
2750.0	0.112729
2755.0	0.108798
