#-- f8iv
#\*l[Angstrom]	F(\*l)/F(555.6Angstrom]
1150.0	0.000000
1155.0	0.000000
1160.0	0.000000
1165.0	0.000000
1170.0	0.000000
1175.0	0.000000
1180.0	0.000000
1185.0	0.000000
1190.0	0.000000
1195.0	0.000000
1200.0	0.000000
1205.0	0.000000
1210.0	0.000000
1215.0	0.000000
1220.0	0.000000
1225.0	0.000000
1230.0	0.000000
1235.0	0.000000
1240.0	0.000000
1245.0	0.000000
1250.0	0.000000
1255.0	0.000000
1260.0	0.000000
1265.0	0.000000
1270.0	0.000000
1275.0	0.000000
1280.0	0.000000
1285.0	0.000000
1290.0	0.000000
1295.0	0.000000
1300.0	0.000000
1305.0	0.000000
1310.0	0.000000
1315.0	0.000000
1320.0	0.000000
1325.0	0.000000
1330.0	0.000000
1335.0	0.000000
1340.0	0.000000
1345.0	0.000000
1350.0	0.000000
1355.0	0.000000
1360.0	0.000000
1365.0	0.000000
1370.0	0.000000
1375.0	0.000000
1380.0	0.000000
1385.0	0.000000
1390.0	0.000000
1395.0	0.000000
1400.0	0.000000
1405.0	0.000000
1410.0	0.000000
1415.0	0.000000
1420.0	0.000000
1425.0	0.000000
1430.0	0.000000
1435.0	0.000000
1440.0	0.000000
1445.0	0.000000
1450.0	0.000000
1455.0	0.000000
1460.0	0.000000
1465.0	0.000000
1470.0	0.000000
1475.0	0.000000
1480.0	0.000000
1485.0	0.000000
1490.0	0.000000
1495.0	0.000000
1500.0	0.000000
1505.0	0.000001
1510.0	0.000002
1515.0	0.000003
1520.0	0.000004
1525.0	0.000005
1530.0	0.000005
1535.0	0.000005
1540.0	0.000004
1545.0	0.000002
1550.0	0.000000
1555.0	0.000000
1560.0	0.000000
1565.0	0.000000
1570.0	0.000000
1575.0	0.000000
1580.0	0.000000
1585.0	0.000000
1590.0	0.000000
1595.0	0.000000
1600.0	0.000000
1605.0	0.000012
1610.0	0.000027
1615.0	0.000041
1620.0	0.000054
1625.0	0.000064
1630.0	0.000068
1635.0	0.000066
1640.0	0.000055
1645.0	0.000034
1650.0	0.000000
1655.0	0.000000
1660.0	0.000000
1665.0	0.000000
1670.0	0.000000
1675.0	0.000000
1680.0	0.000000
1685.0	0.000000
1690.0	0.000000
1695.0	0.000000
1700.0	0.000000
1705.0	0.000175
1710.0	0.000396
1715.0	0.000656
1720.0	0.000948
1725.0	0.001266
1730.0	0.001604
1735.0	0.001956
1740.0	0.002313
1745.0	0.002671
1750.0	0.003023
1755.0	0.003364
1760.0	0.003700
1765.0	0.004037
1770.0	0.004384
1775.0	0.004746
1780.0	0.005132
1785.0	0.005548
1790.0	0.006003
1795.0	0.006502
1800.0	0.007054
1805.0	0.007663
1810.0	0.008321
1815.0	0.009017
1820.0	0.009742
1825.0	0.010486
1830.0	0.011236
1835.0	0.011984
1840.0	0.012719
1845.0	0.013431
1850.0	0.014108
1855.0	0.014744
1860.0	0.015339
1865.0	0.015898
1870.0	0.016425
1875.0	0.016925
1880.0	0.017400
1885.0	0.017856
1890.0	0.018296
1895.0	0.018725
1900.0	0.019147
1905.0	0.019565
1910.0	0.019987
1915.0	0.020417
1920.0	0.020862
1925.0	0.021328
1930.0	0.021822
1935.0	0.022348
1940.0	0.022913
1945.0	0.023524
1950.0	0.024185
1955.0	0.024903
1960.0	0.025673
1965.0	0.026493
1970.0	0.027357
1975.0	0.028262
1980.0	0.029204
1985.0	0.030178
1990.0	0.031181
1995.0	0.032208
2000.0	0.033255
2005.0	0.034327
2010.0	0.035461
2015.0	0.036705
2020.0	0.038105
2025.0	0.039708
2030.0	0.041561
2035.0	0.043710
2040.0	0.046202
2045.0	0.049084
2050.0	0.052402
2055.0	0.056174
2060.0	0.060301
2065.0	0.064654
2070.0	0.069106
2075.0	0.073527
2080.0	0.077791
2085.0	0.081768
2090.0	0.085329
2095.0	0.088348
2100.0	0.090695
2105.0	0.092287
2110.0	0.093212
2115.0	0.093605
2120.0	0.093601
2125.0	0.093332
2130.0	0.092932
2135.0	0.092537
2140.0	0.092279
2145.0	0.092292
2150.0	0.092711
2155.0	0.093631
2160.0	0.094997
2165.0	0.096717
2170.0	0.098697
2175.0	0.100845
2180.0	0.103068
2185.0	0.105273
2190.0	0.107366
2195.0	0.109257
2200.0	0.110850
2205.0	0.112071
2210.0	0.112917
2215.0	0.113401
2220.0	0.113538
2225.0	0.113340
2230.0	0.112822
2235.0	0.111998
2240.0	0.110881
2245.0	0.109486
2250.0	0.107827
2255.0	0.105921
2260.0	0.103808
2265.0	0.101532
2270.0	0.099134
2275.0	0.096660
2280.0	0.094152
2285.0	0.091653
2290.0	0.089208
2295.0	0.086858
2300.0	0.084649
2305.0	0.082613
2310.0	0.080749
2315.0	0.079044
2320.0	0.077485
2325.0	0.076061
2330.0	0.074760
2335.0	0.073570
2340.0	0.072478
2345.0	0.071472
2350.0	0.070541
2355.0	0.069678
2360.0	0.068900
2365.0	0.068230
2370.0	0.067693
2375.0	0.067310
2380.0	0.067105
2385.0	0.067100
2390.0	0.067320
2395.0	0.067788
2400.0	0.068525
2405.0	0.069543
2410.0	0.070799
2415.0	0.072235
2420.0	0.073796
2425.0	0.075426
2430.0	0.077067
2435.0	0.078665
2440.0	0.080163
2445.0	0.081505
2450.0	0.082634
2455.0	0.083505
2460.0	0.084122
2465.0	0.084499
2470.0	0.084651
2475.0	0.084591
2480.0	0.084334
2485.0	0.083895
2490.0	0.083287
2495.0	0.082526
2500.0	0.081626
2505.0	0.080604
2510.0	0.079492
2515.0	0.078325
2520.0	0.077138
2525.0	0.075966
2530.0	0.074843
2535.0	0.073805
2540.0	0.072887
2545.0	0.072123
2550.0	0.071549
2555.0	0.071197
2560.0	0.071098
2565.0	0.071277
2570.0	0.071762
2575.0	0.072581
2580.0	0.073761
2585.0	0.075329
2590.0	0.077312
2595.0	0.079738
2600.0	0.082634
2605.0	0.086016
2610.0	0.089860
2615.0	0.094132
2620.0	0.098794
2625.0	0.103813
2630.0	0.109153
2635.0	0.114779
2640.0	0.120656
2645.0	0.126748
2650.0	0.133020
2655.0	0.139418
2660.0	0.145815
2665.0	0.152064
2670.0	0.158020
2675.0	0.163534
2680.0	0.168462
2685.0	0.172656
2690.0	0.175970
2695.0	0.178259
2700.0	0.179375
2705.0	0.179222
2710.0	0.177899
2715.0	0.175555
2720.0	0.172340
2725.0	0.168403
2730.0	0.163892
2735.0	0.158957
2740.0	0.153747
2745.0	0.148410
2750.0	0.143097
2755.0	0.137951
