#-- g0iii
#\*l[Angstrom]	F(\*l)/F(555.6Angstrom]
1150.0	0.000000
1155.0	0.000000
1160.0	0.000000
1165.0	0.000000
1170.0	0.000000
1175.0	0.000000
1180.0	0.000000
1185.0	0.000000
1190.0	0.000000
1195.0	0.000000
1200.0	0.000000
1205.0	0.000000
1210.0	0.000000
1215.0	0.000000
1220.0	0.000000
1225.0	0.000000
1230.0	0.000000
1235.0	0.000000
1240.0	0.000000
1245.0	0.000000
1250.0	0.000000
1255.0	0.000000
1260.0	0.000000
1265.0	0.000000
1270.0	0.000000
1275.0	0.000000
1280.0	0.000000
1285.0	0.000000
1290.0	0.000000
1295.0	0.000000
1300.0	0.000000
1305.0	0.000000
1310.0	0.000000
1315.0	0.000000
1320.0	0.000000
1325.0	0.000000
1330.0	0.000000
1335.0	0.000000
1340.0	0.000000
1345.0	0.000000
1350.0	0.000000
1355.0	0.000000
1360.0	0.000000
1365.0	0.000000
1370.0	0.000000
1375.0	0.000000
1380.0	0.000000
1385.0	0.000000
1390.0	0.000000
1395.0	0.000000
1400.0	0.000000
1405.0	0.000000
1410.0	0.000000
1415.0	0.000000
1420.0	0.000000
1425.0	0.000000
1430.0	0.000000
1435.0	0.000000
1440.0	0.000000
1445.0	0.000000
1450.0	0.000000
1455.0	0.000000
1460.0	0.000000
1465.0	0.000000
1470.0	0.000000
1475.0	0.000000
1480.0	0.000000
1485.0	0.000000
1490.0	0.000000
1495.0	0.000000
1500.0	0.000000
1505.0	0.000000
1510.0	0.000000
1515.0	0.000000
1520.0	0.000000
1525.0	0.000000
1530.0	0.000000
1535.0	0.000000
1540.0	0.000000
1545.0	0.000000
1550.0	0.000000
1555.0	0.000000
1560.0	0.000000
1565.0	0.000000
1570.0	0.000000
1575.0	0.000001
1580.0	0.000001
1585.0	0.000001
1590.0	0.000000
1595.0	0.000000
1600.0	0.000000
1605.0	0.000000
1610.0	0.000000
1615.0	0.000000
1620.0	0.000000
1625.0	0.000000
1630.0	0.000000
1635.0	0.000000
1640.0	0.000000
1645.0	0.000000
1650.0	0.000000
1655.0	0.000001
1660.0	0.000003
1665.0	0.000005
1670.0	0.000006
1675.0	0.000007
1680.0	0.000007
1685.0	0.000007
1690.0	0.000006
1695.0	0.000004
1700.0	0.000000
1705.0	0.000000
1710.0	0.000000
1715.0	0.000000
1720.0	0.000000
1725.0	0.000000
1730.0	0.000000
1735.0	0.000000
1740.0	0.000000
1745.0	0.000000
1750.0	0.000000
1755.0	0.000019
1760.0	0.000041
1765.0	0.000063
1770.0	0.000082
1775.0	0.000097
1780.0	0.000104
1785.0	0.000100
1790.0	0.000084
1795.0	0.000051
1800.0	0.000000
1805.0	0.000000
1810.0	0.000000
1815.0	0.000000
1820.0	0.000000
1825.0	0.000000
1830.0	0.000000
1835.0	0.000000
1840.0	0.000000
1845.0	0.000000
1850.0	0.000000
1855.0	0.000267
1860.0	0.000606
1865.0	0.001010
1870.0	0.001471
1875.0	0.001982
1880.0	0.002536
1885.0	0.003126
1890.0	0.003743
1895.0	0.004382
1900.0	0.005034
1905.0	0.005691
1910.0	0.006344
1915.0	0.006981
1920.0	0.007591
1925.0	0.008163
1930.0	0.008686
1935.0	0.009149
1940.0	0.009541
1945.0	0.009851
1950.0	0.010067
1955.0	0.010185
1960.0	0.010219
1965.0	0.010192
1970.0	0.010124
1975.0	0.010038
1980.0	0.009954
1985.0	0.009893
1990.0	0.009878
1995.0	0.009929
2000.0	0.010067
2005.0	0.010309
2010.0	0.010646
2015.0	0.011064
2020.0	0.011549
2025.0	0.012088
2030.0	0.012667
2035.0	0.013271
2040.0	0.013887
2045.0	0.014502
2050.0	0.015101
2055.0	0.015673
2060.0	0.016219
2065.0	0.016744
2070.0	0.017250
2075.0	0.017743
2080.0	0.018226
2085.0	0.018702
2090.0	0.019176
2095.0	0.019652
2100.0	0.020134
2105.0	0.020625
2110.0	0.021123
2115.0	0.021627
2120.0	0.022135
2125.0	0.022645
2130.0	0.023156
2135.0	0.023666
2140.0	0.024172
2145.0	0.024673
2150.0	0.025168
2155.0	0.025654
2160.0	0.026136
2165.0	0.026615
2170.0	0.027096
2175.0	0.027582
2180.0	0.028076
2185.0	0.028581
2190.0	0.029102
2195.0	0.029641
2200.0	0.030201
2205.0	0.030785
2210.0	0.031381
2215.0	0.031979
2220.0	0.032568
2225.0	0.033134
2230.0	0.033668
2235.0	0.034156
2240.0	0.034588
2245.0	0.034952
2250.0	0.035235
2255.0	0.035431
2260.0	0.035548
2265.0	0.035600
2270.0	0.035599
2275.0	0.035560
2280.0	0.035494
2285.0	0.035416
2290.0	0.035338
2295.0	0.035273
2300.0	0.035235
2305.0	0.035233
2310.0	0.035259
2315.0	0.035305
2320.0	0.035357
2325.0	0.035407
2330.0	0.035443
2335.0	0.035454
2340.0	0.035431
2345.0	0.035361
2350.0	0.035235
2355.0	0.035048
2360.0	0.034824
2365.0	0.034592
2370.0	0.034381
2375.0	0.034222
2380.0	0.034144
2385.0	0.034176
2390.0	0.034349
2395.0	0.034692
2400.0	0.035235
2405.0	0.035994
2410.0	0.036935
2415.0	0.038011
2420.0	0.039173
2425.0	0.040374
2430.0	0.041566
2435.0	0.042703
2440.0	0.043736
2445.0	0.044619
2450.0	0.045302
2455.0	0.045754
2460.0	0.045999
2465.0	0.046078
2470.0	0.046029
2475.0	0.045894
2480.0	0.045711
2485.0	0.045521
2490.0	0.045363
2495.0	0.045276
2500.0	0.045302
2505.0	0.045469
2510.0	0.045766
2515.0	0.046174
2520.0	0.046670
2525.0	0.047233
2530.0	0.047844
2535.0	0.048480
2540.0	0.049122
2545.0	0.049747
2550.0	0.050336
2555.0	0.050882
2560.0	0.051445
2565.0	0.052098
2570.0	0.052917
2575.0	0.053973
2580.0	0.055343
2585.0	0.057100
2590.0	0.059319
2595.0	0.062073
2600.0	0.065436
2605.0	0.069445
2610.0	0.073983
2615.0	0.078896
2620.0	0.084027
2625.0	0.089222
2630.0	0.094326
2635.0	0.099185
2640.0	0.103643
2645.0	0.107546
2650.0	0.110738
2655.0	0.113106
2660.0	0.114702
2665.0	0.115616
2670.0	0.115943
2675.0	0.115775
2680.0	0.115203
2685.0	0.114321
2690.0	0.113222
2695.0	0.111996
2700.0	0.110738
2705.0	0.109524
2710.0	0.108365
2715.0	0.107258
2720.0	0.106200
2725.0	0.105188
2730.0	0.104216
2735.0	0.103282
2740.0	0.102383
2745.0	0.101514
2750.0	0.100671
2755.0	0.099860
