#-- g2i
#\*l[Angstrom]	F(\*l)/F(555.6Angstrom]
1150.0	0.000000
1155.0	0.000000
1160.0	0.000000
1165.0	0.000000
1170.0	0.000000
1175.0	0.000000
1180.0	0.000000
1185.0	0.000000
1190.0	0.000000
1195.0	0.000000
1200.0	0.000000
1205.0	0.000000
1210.0	0.000000
1215.0	0.000000
1220.0	0.000000
1225.0	0.000000
1230.0	0.000000
1235.0	0.000000
1240.0	0.000000
1245.0	0.000000
1250.0	0.000000
1255.0	0.000000
1260.0	0.000000
1265.0	0.000000
1270.0	0.000000
1275.0	0.000000
1280.0	0.000000
1285.0	0.000000
1290.0	0.000000
1295.0	0.000000
1300.0	0.000000
1305.0	0.000000
1310.0	0.000000
1315.0	0.000000
1320.0	0.000000
1325.0	0.000000
1330.0	0.000000
1335.0	0.000000
1340.0	0.000000
1345.0	0.000000
1350.0	0.000000
1355.0	0.000000
1360.0	0.000000
1365.0	0.000000
1370.0	0.000000
1375.0	0.000000
1380.0	0.000000
1385.0	0.000000
1390.0	0.000000
1395.0	0.000000
1400.0	0.000000
1405.0	0.000000
1410.0	0.000000
1415.0	0.000000
1420.0	0.000000
1425.0	0.000000
1430.0	0.000000
1435.0	0.000000
1440.0	0.000000
1445.0	0.000000
1450.0	0.000000
1455.0	0.000000
1460.0	0.000000
1465.0	0.000000
1470.0	0.000000
1475.0	0.000000
1480.0	0.000000
1485.0	0.000000
1490.0	0.000000
1495.0	0.000000
1500.0	0.000000
1505.0	0.000000
1510.0	0.000000
1515.0	0.000000
1520.0	0.000000
1525.0	0.000000
1530.0	0.000000
1535.0	0.000000
1540.0	0.000000
1545.0	0.000000
1550.0	0.000000
1555.0	0.000000
1560.0	0.000000
1565.0	0.000000
1570.0	0.000000
1575.0	0.000000
1580.0	0.000000
1585.0	0.000000
1590.0	0.000000
1595.0	0.000000
1600.0	0.000000
1605.0	0.000000
1610.0	0.000000
1615.0	0.000000
1620.0	0.000000
1625.0	0.000000
1630.0	0.000000
1635.0	0.000000
1640.0	0.000000
1645.0	0.000000
1650.0	0.000000
1655.0	0.000000
1660.0	0.000000
1665.0	0.000000
1670.0	0.000000
1675.0	0.000000
1680.0	0.000000
1685.0	0.000000
1690.0	0.000000
1695.0	0.000000
1700.0	0.000000
1705.0	0.000000
1710.0	0.000000
1715.0	0.000000
1720.0	0.000000
1725.0	0.000000
1730.0	0.000000
1735.0	0.000000
1740.0	0.000000
1745.0	0.000000
1750.0	0.000000
1755.0	0.000001
1760.0	0.000002
1765.0	0.000003
1770.0	0.000004
1775.0	0.000005
1780.0	0.000005
1785.0	0.000005
1790.0	0.000004
1795.0	0.000002
1800.0	0.000000
1805.0	0.000000
1810.0	0.000000
1815.0	0.000000
1820.0	0.000000
1825.0	0.000000
1830.0	0.000000
1835.0	0.000000
1840.0	0.000000
1845.0	0.000000
1850.0	0.000000
1855.0	0.000013
1860.0	0.000027
1865.0	0.000042
1870.0	0.000055
1875.0	0.000065
1880.0	0.000070
1885.0	0.000067
1890.0	0.000056
1895.0	0.000034
1900.0	0.000000
1905.0	0.000000
1910.0	0.000000
1915.0	0.000000
1920.0	0.000000
1925.0	0.000000
1930.0	0.000000
1935.0	0.000000
1940.0	0.000000
1945.0	0.000000
1950.0	0.000000
1955.0	0.000178
1960.0	0.000395
1965.0	0.000639
1970.0	0.000897
1975.0	0.001155
1980.0	0.001401
1985.0	0.001620
1990.0	0.001800
1995.0	0.001928
2000.0	0.001990
2005.0	0.001979
2010.0	0.001912
2015.0	0.001810
2020.0	0.001696
2025.0	0.001592
2030.0	0.001519
2035.0	0.001501
2040.0	0.001558
2045.0	0.001714
2050.0	0.001990
2055.0	0.002399
2060.0	0.002917
2065.0	0.003511
2070.0	0.004146
2075.0	0.004790
2080.0	0.005409
2085.0	0.005970
2090.0	0.006438
2095.0	0.006781
2100.0	0.006965
2105.0	0.006969
2110.0	0.006821
2115.0	0.006561
2120.0	0.006228
2125.0	0.005864
2130.0	0.005509
2135.0	0.005202
2140.0	0.004984
2145.0	0.004895
2150.0	0.004975
2155.0	0.005251
2160.0	0.005692
2165.0	0.006255
2170.0	0.006897
2175.0	0.007573
2180.0	0.008241
2185.0	0.008856
2190.0	0.009375
2195.0	0.009754
2200.0	0.009950
2205.0	0.009933
2210.0	0.009727
2215.0	0.009372
2220.0	0.008907
2225.0	0.008370
2230.0	0.007800
2235.0	0.007237
2240.0	0.006718
2245.0	0.006283
2250.0	0.005970
2255.0	0.005809
2260.0	0.005787
2265.0	0.005882
2270.0	0.006072
2275.0	0.006335
2280.0	0.006648
2285.0	0.006989
2290.0	0.007336
2295.0	0.007667
2300.0	0.007960
2305.0	0.008197
2310.0	0.008375
2315.0	0.008496
2320.0	0.008564
2325.0	0.008580
2330.0	0.008547
2335.0	0.008466
2340.0	0.008340
2345.0	0.008170
2350.0	0.007960
2355.0	0.007715
2360.0	0.007457
2365.0	0.007211
2370.0	0.007002
2375.0	0.006856
2380.0	0.006799
2385.0	0.006855
2390.0	0.007051
2395.0	0.007410
2400.0	0.007960
2405.0	0.008713
2410.0	0.009631
2415.0	0.010664
2420.0	0.011762
2425.0	0.012875
2430.0	0.013953
2435.0	0.014946
2440.0	0.015805
2445.0	0.016478
2450.0	0.016915
2455.0	0.017085
2460.0	0.017018
2465.0	0.016765
2470.0	0.016375
2475.0	0.015898
2480.0	0.015383
2485.0	0.014879
2490.0	0.014436
2495.0	0.014103
2500.0	0.013930
2505.0	0.013952
2510.0	0.014142
2515.0	0.014462
2520.0	0.014869
2525.0	0.015325
2530.0	0.015788
2535.0	0.016219
2540.0	0.016578
2545.0	0.016823
2550.0	0.016915
2555.0	0.016832
2560.0	0.016626
2565.0	0.016365
2570.0	0.016121
2575.0	0.015962
2580.0	0.015960
2585.0	0.016183
2590.0	0.016701
2595.0	0.017586
2600.0	0.018905
2605.0	0.020701
2610.0	0.022894
2615.0	0.025376
2620.0	0.028039
2625.0	0.030777
2630.0	0.033480
2635.0	0.036041
2640.0	0.038352
2645.0	0.040304
2650.0	0.041791
2655.0	0.042733
2660.0	0.043171
2665.0	0.043174
2670.0	0.042810
2675.0	0.042149
2680.0	0.041261
2685.0	0.040214
2690.0	0.039078
2695.0	0.037923
2700.0	0.036816
2705.0	0.035816
2710.0	0.034933
2715.0	0.034164
2720.0	0.033508
2725.0	0.032964
2730.0	0.032528
2735.0	0.032200
2740.0	0.031977
2745.0	0.031858
2750.0	0.031841
2755.0	0.031922
