#-- g0i
#\*l[Angstrom]	F(\*l)/F(555.6Angstrom]
1150.0	0.000000
1155.0	0.000000
1160.0	0.000000
1165.0	0.000000
1170.0	0.000000
1175.0	0.000000
1180.0	0.000000
1185.0	0.000000
1190.0	0.000000
1195.0	0.000000
1200.0	0.000000
1205.0	0.000000
1210.0	0.000000
1215.0	0.000000
1220.0	0.000000
1225.0	0.000000
1230.0	0.000000
1235.0	0.000000
1240.0	0.000000
1245.0	0.000000
1250.0	0.000000
1255.0	0.000000
1260.0	0.000000
1265.0	0.000000
1270.0	0.000000
1275.0	0.000000
1280.0	0.000000
1285.0	0.000000
1290.0	0.000000
1295.0	0.000000
1300.0	0.000000
1305.0	0.000000
1310.0	0.000000
1315.0	0.000000
1320.0	0.000000
1325.0	0.000000
1330.0	0.000000
1335.0	0.000000
1340.0	0.000000
1345.0	0.000000
1350.0	0.000000
1355.0	0.000000
1360.0	0.000000
1365.0	0.000000
1370.0	0.000000
1375.0	0.000000
1380.0	0.000000
1385.0	0.000000
1390.0	0.000000
1395.0	0.000000
1400.0	0.000000
1405.0	0.000000
1410.0	0.000000
1415.0	0.000000
1420.0	0.000000
1425.0	0.000000
1430.0	0.000000
1435.0	0.000000
1440.0	0.000000
1445.0	0.000000
1450.0	0.000000
1455.0	0.000000
1460.0	0.000000
1465.0	0.000000
1470.0	0.000000
1475.0	0.000000
1480.0	0.000000
1485.0	0.000000
1490.0	0.000000
1495.0	0.000000
1500.0	0.000000
1505.0	0.000000
1510.0	0.000000
1515.0	0.000000
1520.0	0.000000
1525.0	0.000000
1530.0	0.000000
1535.0	0.000000
1540.0	0.000000
1545.0	0.000000
1550.0	0.000000
1555.0	0.000000
1560.0	0.000000
1565.0	0.000000
1570.0	0.000000
1575.0	0.000000
1580.0	0.000000
1585.0	0.000000
1590.0	0.000000
1595.0	0.000000
1600.0	0.000000
1605.0	0.000001
1610.0	0.000002
1615.0	0.000003
1620.0	0.000004
1625.0	0.000004
1630.0	0.000005
1635.0	0.000005
1640.0	0.000004
1645.0	0.000002
1650.0	0.000000
1655.0	0.000000
1660.0	0.000000
1665.0	0.000000
1670.0	0.000000
1675.0	0.000000
1680.0	0.000000
1685.0	0.000000
1690.0	0.000000
1695.0	0.000000
1700.0	0.000000
1705.0	0.000012
1710.0	0.000026
1715.0	0.000040
1720.0	0.000052
1725.0	0.000062
1730.0	0.000066
1735.0	0.000064
1740.0	0.000053
1745.0	0.000032
1750.0	0.000000
1755.0	0.000000
1760.0	0.000000
1765.0	0.000000
1770.0	0.000000
1775.0	0.000000
1780.0	0.000000
1785.0	0.000000
1790.0	0.000000
1795.0	0.000000
1800.0	0.000000
1805.0	0.000169
1810.0	0.000382
1815.0	0.000635
1820.0	0.000920
1825.0	0.001232
1830.0	0.001566
1835.0	0.001916
1840.0	0.002276
1845.0	0.002640
1850.0	0.003003
1855.0	0.003359
1860.0	0.003707
1865.0	0.004045
1870.0	0.004371
1875.0	0.004685
1880.0	0.004984
1885.0	0.005267
1890.0	0.005533
1895.0	0.005779
1900.0	0.006006
1905.0	0.006213
1910.0	0.006410
1915.0	0.006608
1920.0	0.006819
1925.0	0.007055
1930.0	0.007327
1935.0	0.007647
1940.0	0.008026
1945.0	0.008476
1950.0	0.009009
1955.0	0.009630
1960.0	0.010325
1965.0	0.011072
1970.0	0.011850
1975.0	0.012639
1980.0	0.013418
1985.0	0.014166
1990.0	0.014863
1995.0	0.015486
2000.0	0.016016
2005.0	0.016440
2010.0	0.016779
2015.0	0.017064
2020.0	0.017323
2025.0	0.017587
2030.0	0.017886
2035.0	0.018249
2040.0	0.018705
2045.0	0.019286
2050.0	0.020020
2055.0	0.020926
2060.0	0.021977
2065.0	0.023136
2070.0	0.024363
2075.0	0.025620
2080.0	0.026870
2085.0	0.028074
2090.0	0.029195
2095.0	0.030193
2100.0	0.031031
2105.0	0.031681
2110.0	0.032160
2115.0	0.032494
2120.0	0.032710
2125.0	0.032835
2130.0	0.032896
2135.0	0.032919
2140.0	0.032932
2145.0	0.032961
2150.0	0.033033
2155.0	0.033167
2160.0	0.033350
2165.0	0.033560
2170.0	0.033777
2175.0	0.033980
2180.0	0.034147
2185.0	0.034257
2190.0	0.034289
2195.0	0.034221
2200.0	0.034034
2205.0	0.033714
2210.0	0.033287
2215.0	0.032786
2220.0	0.032244
2225.0	0.031696
2230.0	0.031174
2235.0	0.030713
2240.0	0.030346
2245.0	0.030107
2250.0	0.030030
2255.0	0.030136
2260.0	0.030402
2265.0	0.030793
2270.0	0.031272
2275.0	0.031805
2280.0	0.032356
2285.0	0.032890
2290.0	0.033371
2295.0	0.033764
2300.0	0.034034
2305.0	0.034155
2310.0	0.034140
2315.0	0.034015
2320.0	0.033803
2325.0	0.033527
2330.0	0.033211
2335.0	0.032880
2340.0	0.032557
2345.0	0.032267
2350.0	0.032032
2355.0	0.031873
2360.0	0.031794
2365.0	0.031795
2370.0	0.031876
2375.0	0.032037
2380.0	0.032277
2385.0	0.032597
2390.0	0.032996
2395.0	0.033475
2400.0	0.034034
2405.0	0.034669
2410.0	0.035366
2415.0	0.036108
2420.0	0.036875
2425.0	0.037651
2430.0	0.038418
2435.0	0.039159
2440.0	0.039854
2445.0	0.040488
2450.0	0.041041
2455.0	0.041501
2460.0	0.041875
2465.0	0.042172
2470.0	0.042405
2475.0	0.042583
2480.0	0.042718
2485.0	0.042821
2490.0	0.042902
2495.0	0.042972
2500.0	0.043043
2505.0	0.043123
2510.0	0.043212
2515.0	0.043309
2520.0	0.043412
2525.0	0.043518
2530.0	0.043626
2535.0	0.043735
2540.0	0.043842
2545.0	0.043946
2550.0	0.044044
2555.0	0.044139
2560.0	0.044247
2565.0	0.044389
2570.0	0.044585
2575.0	0.044856
2580.0	0.045222
2585.0	0.045704
2590.0	0.046322
2595.0	0.047097
2600.0	0.048048
2605.0	0.049188
2610.0	0.050494
2615.0	0.051933
2620.0	0.053474
2625.0	0.055085
2630.0	0.056733
2635.0	0.058387
2640.0	0.060014
2645.0	0.061584
2650.0	0.063063
2655.0	0.064423
2660.0	0.065649
2665.0	0.066727
2670.0	0.067644
2675.0	0.068389
2680.0	0.068947
2685.0	0.069307
2690.0	0.069456
2695.0	0.069381
2700.0	0.069069
2705.0	0.068517
2710.0	0.067755
2715.0	0.066826
2720.0	0.065771
2725.0	0.064629
2730.0	0.063442
2735.0	0.062250
2740.0	0.061096
2745.0	0.060018
2750.0	0.059059
2755.0	0.058253
