#-- g5iv
#\*l[Angstrom]	F(\*l)/F(555.6Angstrom]
1150.0	0.000000
1155.0	0.000000
1160.0	0.000000
1165.0	0.000000
1170.0	0.000000
1175.0	0.000000
1180.0	0.000000
1185.0	0.000000
1190.0	0.000000
1195.0	0.000000
1200.0	0.000000
1205.0	0.000000
1210.0	0.000000
1215.0	0.000000
1220.0	0.000000
1225.0	0.000000
1230.0	0.000000
1235.0	0.000000
1240.0	0.000000
1245.0	0.000000
1250.0	0.000000
1255.0	0.000000
1260.0	0.000000
1265.0	0.000000
1270.0	0.000000
1275.0	0.000000
1280.0	0.000000
1285.0	0.000000
1290.0	0.000000
1295.0	0.000000
1300.0	0.000000
1305.0	0.000000
1310.0	0.000000
1315.0	0.000000
1320.0	0.000000
1325.0	0.000000
1330.0	0.000000
1335.0	0.000000
1340.0	0.000000
1345.0	0.000000
1350.0	0.000000
1355.0	0.000000
1360.0	0.000000
1365.0	0.000000
1370.0	0.000000
1375.0	0.000000
1380.0	0.000000
1385.0	0.000000
1390.0	0.000000
1395.0	0.000000
1400.0	0.000000
1405.0	0.000000
1410.0	0.000000
1415.0	0.000000
1420.0	0.000000
1425.0	0.000000
1430.0	0.000000
1435.0	0.000000
1440.0	0.000000
1445.0	0.000000
1450.0	0.000000
1455.0	0.000000
1460.0	0.000000
1465.0	0.000000
1470.0	0.000000
1475.0	0.000000
1480.0	0.000000
1485.0	0.000000
1490.0	0.000000
1495.0	0.000000
1500.0	0.000000
1505.0	0.000000
1510.0	0.000000
1515.0	0.000000
1520.0	0.000000
1525.0	0.000000
1530.0	0.000000
1535.0	0.000000
1540.0	0.000000
1545.0	0.000000
1550.0	0.000000
1555.0	0.000000
1560.0	0.000000
1565.0	0.000000
1570.0	0.000000
1575.0	0.000000
1580.0	0.000000
1585.0	0.000000
1590.0	0.000000
1595.0	0.000000
1600.0	0.000000
1605.0	0.000000
1610.0	0.000000
1615.0	0.000000
1620.0	0.000000
1625.0	0.000000
1630.0	0.000000
1635.0	0.000000
1640.0	0.000000
1645.0	0.000000
1650.0	0.000000
1655.0	0.000000
1660.0	0.000000
1665.0	0.000000
1670.0	0.000000
1675.0	0.000000
1680.0	0.000000
1685.0	0.000000
1690.0	0.000000
1695.0	0.000000
1700.0	0.000000
1705.0	0.000000
1710.0	0.000000
1715.0	0.000000
1720.0	0.000000
1725.0	0.000000
1730.0	0.000000
1735.0	0.000000
1740.0	0.000000
1745.0	0.000000
1750.0	0.000000
1755.0	0.000000
1760.0	0.000000
1765.0	0.000000
1770.0	0.000000
1775.0	0.000000
1780.0	0.000000
1785.0	0.000000
1790.0	0.000000
1795.0	0.000000
1800.0	0.000000
1805.0	0.000000
1810.0	0.000000
1815.0	0.000000
1820.0	0.000000
1825.0	0.000000
1830.0	0.000000
1835.0	0.000000
1840.0	0.000000
1845.0	0.000000
1850.0	0.000000
1855.0	0.000001
1860.0	0.000001
1865.0	0.000002
1870.0	0.000002
1875.0	0.000003
1880.0	0.000003
1885.0	0.000003
1890.0	0.000002
1895.0	0.000001
1900.0	0.000000
1905.0	0.000000
1910.0	0.000000
1915.0	0.000000
1920.0	0.000000
1925.0	0.000000
1930.0	0.000000
1935.0	0.000000
1940.0	0.000000
1945.0	0.000000
1950.0	0.000000
1955.0	0.000007
1960.0	0.000015
1965.0	0.000024
1970.0	0.000031
1975.0	0.000037
1980.0	0.000039
1985.0	0.000038
1990.0	0.000032
1995.0	0.000019
2000.0	0.000000
2005.0	0.000000
2010.0	0.000000
2015.0	0.000000
2020.0	0.000000
2025.0	0.000000
2030.0	0.000000
2035.0	0.000000
2040.0	0.000000
2045.0	0.000000
2050.0	0.000000
2055.0	0.000101
2060.0	0.000230
2065.0	0.000385
2070.0	0.000563
2075.0	0.000763
2080.0	0.000982
2085.0	0.001219
2090.0	0.001470
2095.0	0.001735
2100.0	0.002010
2105.0	0.002294
2110.0	0.002586
2115.0	0.002884
2120.0	0.003186
2125.0	0.003492
2130.0	0.003800
2135.0	0.004109
2140.0	0.004417
2145.0	0.004723
2150.0	0.005025
2155.0	0.005324
2160.0	0.005619
2165.0	0.005912
2170.0	0.006205
2175.0	0.006500
2180.0	0.006797
2185.0	0.007098
2190.0	0.007404
2195.0	0.007718
2200.0	0.008040
2205.0	0.008371
2210.0	0.008708
2215.0	0.009046
2220.0	0.009379
2225.0	0.009705
2230.0	0.010019
2235.0	0.010315
2240.0	0.010589
2245.0	0.010838
2250.0	0.011055
2255.0	0.011239
2260.0	0.011393
2265.0	0.011520
2270.0	0.011626
2275.0	0.011714
2280.0	0.011790
2285.0	0.011858
2290.0	0.011923
2295.0	0.011989
2300.0	0.012060
2305.0	0.012140
2310.0	0.012222
2315.0	0.012299
2320.0	0.012364
2325.0	0.012408
2330.0	0.012424
2335.0	0.012405
2340.0	0.012344
2345.0	0.012231
2350.0	0.012060
2355.0	0.011829
2360.0	0.011558
2365.0	0.011274
2370.0	0.011000
2375.0	0.010765
2380.0	0.010592
2385.0	0.010510
2390.0	0.010542
2395.0	0.010715
2400.0	0.011055
2405.0	0.011577
2410.0	0.012250
2415.0	0.013032
2420.0	0.013882
2425.0	0.014760
2430.0	0.015622
2435.0	0.016427
2440.0	0.017135
2445.0	0.017703
2450.0	0.018090
2455.0	0.018269
2460.0	0.018269
2465.0	0.018134
2470.0	0.017908
2475.0	0.017634
2480.0	0.017357
2485.0	0.017119
2490.0	0.016966
2495.0	0.016940
2500.0	0.017085
2505.0	0.017433
2510.0	0.017958
2515.0	0.018624
2520.0	0.019394
2525.0	0.020231
2530.0	0.021098
2535.0	0.021957
2540.0	0.022772
2545.0	0.023506
2550.0	0.024121
2555.0	0.024599
2560.0	0.024995
2565.0	0.025385
2570.0	0.025843
2575.0	0.026442
2580.0	0.027258
2585.0	0.028364
2590.0	0.029836
2595.0	0.031746
2600.0	0.034171
2605.0	0.037151
2610.0	0.040597
2615.0	0.044388
2620.0	0.048402
2625.0	0.052517
2630.0	0.056612
2635.0	0.060565
2640.0	0.064253
2645.0	0.067556
2650.0	0.070352
2655.0	0.072549
2660.0	0.074180
2665.0	0.075307
2670.0	0.075994
2675.0	0.076302
2680.0	0.076295
2685.0	0.076036
2690.0	0.075587
2695.0	0.075012
2700.0	0.074372
2705.0	0.073719
2710.0	0.073056
2715.0	0.072374
2720.0	0.071664
2725.0	0.070918
2730.0	0.070126
2735.0	0.069281
2740.0	0.068372
2745.0	0.067392
2750.0	0.066332
2755.0	0.065193
