#-- f8i
#\*l[Angstrom]	F(\*l)/F(555.6Angstrom]
1150.0	0.000000
1155.0	0.000000
1160.0	0.000000
1165.0	0.000011
1170.0	0.000000
1175.0	0.000000
1180.0	0.000000
1185.0	0.000023
1190.0	0.000000
1195.0	0.000000
1200.0	0.000000
1205.0	0.000098
1210.0	0.001282
1215.0	0.002585
1220.0	0.001780
1225.0	0.000311
1230.0	0.000000
1235.0	0.000000
1240.0	0.000000
1245.0	0.000000
1250.0	0.000000
1255.0	0.000005
1260.0	0.000000
1265.0	0.000012
1270.0	0.000000
1275.0	0.000051
1280.0	0.000022
1285.0	0.000022
1290.0	0.000046
1295.0	0.000030
1300.0	0.000044
1305.0	0.000014
1310.0	0.000001
1315.0	0.000017
1320.0	0.000037
1325.0	0.000020
1330.0	0.000033
1335.0	0.000057
1340.0	0.000023
1345.0	0.000005
1350.0	0.000025
1355.0	0.000027
1360.0	0.000003
1365.0	0.000000
1370.0	0.000033
1375.0	0.000074
1380.0	0.000060
1385.0	0.000030
1390.0	0.000018
1395.0	0.000040
1400.0	0.000048
1405.0	0.000082
1410.0	0.000075
1415.0	0.000039
1420.0	0.000052
1425.0	0.000087
1430.0	0.000050
1435.0	0.000066
1440.0	0.000078
1445.0	0.000088
1450.0	0.000096
1455.0	0.000107
1460.0	0.000082
1465.0	0.000069
1470.0	0.000055
1475.0	0.000090
1480.0	0.000105
1485.0	0.000109
1490.0	0.000103
1495.0	0.000119
1500.0	0.000071
1505.0	0.000079
1510.0	0.000098
1515.0	0.000117
1520.0	0.000092
1525.0	0.000069
1530.0	0.000079
1535.0	0.000092
1540.0	0.000110
1545.0	0.000108
1550.0	0.000072
1555.0	0.000104
1560.0	0.000126
1565.0	0.000098
1570.0	0.000078
1575.0	0.000068
1580.0	0.000059
1585.0	0.000065
1590.0	0.000095
1595.0	0.000089
1600.0	0.000107
1605.0	0.000103
1610.0	0.000117
1615.0	0.000111
1620.0	0.000102
1625.0	0.000109
1630.0	0.000152
1635.0	0.000177
1640.0	0.000170
1645.0	0.000174
1650.0	0.000150
1655.0	0.000146
1660.0	0.000232
1665.0	0.000217
1670.0	0.000188
1675.0	0.000225
1680.0	0.000312
1685.0	0.000365
1690.0	0.000512
1695.0	0.000556
1700.0	0.000528
1705.0	0.000570
1710.0	0.000653
1715.0	0.000699
1720.0	0.000729
1725.0	0.000798
1730.0	0.000797
1735.0	0.000828
1740.0	0.000970
1745.0	0.001080
1750.0	0.001180
1755.0	0.001226
1760.0	0.001268
1765.0	0.001487
1770.0	0.001645
1775.0	0.001755
1780.0	0.001660
1785.0	0.001861
1790.0	0.002278
1795.0	0.002299
1800.0	0.002060
1805.0	0.002228
1810.0	0.002494
1815.0	0.002577
1820.0	0.002602
1825.0	0.002521
1830.0	0.002620
1835.0	0.002431
1840.0	0.002144
1845.0	0.002033
1850.0	0.002225
1855.0	0.002397
1860.0	0.002660
1865.0	0.003157
1870.0	0.003707
1875.0	0.006382
1880.0	0.009203
1885.0	0.009786
1890.0	0.008697
1895.0	0.006620
1900.0	0.007563
1905.0	0.007455
1910.0	0.009882
1915.0	0.010806
1920.0	0.008309
1925.0	0.004499
1930.0	0.007070
1935.0	0.011308
1940.0	0.011937
1945.0	0.012025
1950.0	0.011630
1955.0	0.008181
1960.0	0.004119
1965.0	0.006896
1970.0	0.008587
1975.0	0.010630
1980.0	0.010734
1985.0	0.009052
1990.0	0.005792
1995.0	0.006061
2000.0	0.008025
2005.0	0.007534
2010.0	0.009204
2015.0	0.009901
2020.0	0.009246
2025.0	0.010633
2030.0	0.012693
2035.0	0.012527
2040.0	0.011221
2045.0	0.013827
2050.0	0.013907
2055.0	0.014083
2060.0	0.012457
2065.0	0.014250
2070.0	0.016010
2075.0	0.018990
2080.0	0.022564
2085.0	0.023330
2090.0	0.025704
2095.0	0.027383
2100.0	0.022828
2105.0	0.022480
2110.0	0.023703
2115.0	0.022306
2120.0	0.022562
2125.0	0.029888
2130.0	0.024476
2135.0	0.015838
2140.0	0.015676
2145.0	0.018387
2150.0	0.021286
2155.0	0.022244
2160.0	0.022938
2165.0	0.021699
2170.0	0.020890
2175.0	0.022279
2180.0	0.021267
2185.0	0.026966
2190.0	0.030627
2195.0	0.031584
2200.0	0.031458
2205.0	0.031026
2210.0	0.029130
2215.0	0.024222
2220.0	0.021502
2225.0	0.023379
2230.0	0.026548
2235.0	0.029640
2240.0	0.030030
2245.0	0.025270
2250.0	0.024742
2255.0	0.026034
2260.0	0.027657
2265.0	0.025172
2270.0	0.023096
2275.0	0.025357
2280.0	0.027628
2285.0	0.029966
2290.0	0.031580
2295.0	0.028162
2300.0	0.025151
2305.0	0.026710
2310.0	0.027976
2315.0	0.028493
2320.0	0.030889
2325.0	0.029438
2330.0	0.026167
2335.0	0.019739
2340.0	0.014757
2345.0	0.014451
2350.0	0.016568
2355.0	0.018323
2360.0	0.017645
2365.0	0.017139
2370.0	0.018911
2375.0	0.018633
2380.0	0.017558
2385.0	0.013561
2390.0	0.012030
2395.0	0.012915
2400.0	0.013104
2405.0	0.011444
2410.0	0.012098
2415.0	0.016751
2420.0	0.025747
2425.0	0.034810
2430.0	0.035060
2435.0	0.034912
2440.0	0.037696
2445.0	0.038233
2450.0	0.037076
2455.0	0.037710
2460.0	0.037206
2465.0	0.032722
2470.0	0.029823
2475.0	0.030599
2480.0	0.030583
2485.0	0.030883
2490.0	0.029952
2495.0	0.033051
2500.0	0.040537
2505.0	0.041121
2510.0	0.038177
2515.0	0.035182
2520.0	0.029411
2525.0	0.026955
2530.0	0.025948
2535.0	0.026370
2540.0	0.027615
2545.0	0.027713
2550.0	0.030092
2555.0	0.035511
2560.0	0.037848
2565.0	0.040183
2570.0	0.045028
2575.0	0.041943
2580.0	0.034080
2585.0	0.034737
2590.0	0.037223
2595.0	0.036484
2600.0	0.028390
2605.0	0.027723
2610.0	0.026729
2615.0	0.027693
2620.0	0.030924
2625.0	0.031143
2630.0	0.031714
2635.0	0.051626
2640.0	0.082198
2645.0	0.095680
2650.0	0.097735
2655.0	0.101561
2660.0	0.097731
2665.0	0.084436
2670.0	0.082666
2675.0	0.086680
2680.0	0.083732
2685.0	0.079534
2690.0	0.072282
2695.0	0.069029
2700.0	0.074970
2705.0	0.081105
2710.0	0.076134
2715.0	0.067326
2720.0	0.065174
2725.0	0.065386
2730.0	0.070419
2735.0	0.069538
2740.0	0.054508
2745.0	0.041671
2750.0	0.039988
2755.0	0.046097
