#-- f6v
#\*l[Angstrom]	F(\*l)/F(555.6Angstrom]
1150.0	0.017546
1155.0	0.005564
1160.0	0.000000
1165.0	0.000994
1170.0	0.000000
1175.0	0.000000
1180.0	0.000000
1185.0	0.000000
1190.0	0.000000
1195.0	0.000000
1200.0	0.000878
1205.0	0.004509
1210.0	0.006506
1215.0	0.003204
1220.0	0.000422
1225.0	0.000497
1230.0	0.001112
1235.0	0.001392
1240.0	0.001193
1245.0	0.000482
1250.0	0.000915
1255.0	0.000192
1260.0	0.001303
1265.0	0.000881
1270.0	0.000592
1275.0	0.000613
1280.0	0.000576
1285.0	0.000131
1290.0	0.000000
1295.0	0.000101
1300.0	0.000401
1305.0	0.000602
1310.0	0.000392
1315.0	0.000320
1320.0	0.000653
1325.0	0.000270
1330.0	0.000528
1335.0	0.000481
1340.0	0.000440
1345.0	0.000394
1350.0	0.000697
1355.0	0.000706
1360.0	0.000466
1365.0	0.000000
1370.0	0.001468
1375.0	0.001413
1380.0	0.000286
1385.0	0.000030
1390.0	0.000217
1395.0	0.000096
1400.0	0.000213
1405.0	0.000056
1410.0	0.000098
1415.0	0.000649
1420.0	0.000186
1425.0	0.000343
1430.0	0.000824
1435.0	0.000674
1440.0	0.000377
1445.0	0.001225
1450.0	0.000916
1455.0	0.000259
1460.0	0.000041
1465.0	0.000347
1470.0	0.000212
1475.0	0.000656
1480.0	0.000463
1485.0	0.000713
1490.0	0.001426
1495.0	0.000965
1500.0	0.000765
1505.0	0.000910
1510.0	0.000867
1515.0	0.000219
1520.0	0.000321
1525.0	0.000623
1530.0	0.001920
1535.0	0.001985
1540.0	0.001487
1545.0	0.000377
1550.0	0.000642
1555.0	0.001432
1560.0	0.001903
1565.0	0.001270
1570.0	0.000615
1575.0	0.001334
1580.0	0.001517
1585.0	0.000530
1590.0	0.001302
1595.0	0.001224
1600.0	0.000799
1605.0	0.000796
1610.0	0.001449
1615.0	0.000890
1620.0	0.000484
1625.0	0.000296
1630.0	0.000798
1635.0	0.000418
1640.0	0.000146
1645.0	0.000343
1650.0	0.000837
1655.0	0.001267
1660.0	0.001598
1665.0	0.001447
1670.0	0.001374
1675.0	0.001612
1680.0	0.001632
1685.0	0.001262
1690.0	0.001423
1695.0	0.002721
1700.0	0.002761
1705.0	0.002743
1710.0	0.003368
1715.0	0.003526
1720.0	0.003594
1725.0	0.005142
1730.0	0.004837
1735.0	0.005351
1740.0	0.007400
1745.0	0.008485
1750.0	0.010095
1755.0	0.011038
1760.0	0.010634
1765.0	0.013006
1770.0	0.016979
1775.0	0.019219
1780.0	0.018590
1785.0	0.016280
1790.0	0.017129
1795.0	0.019971
1800.0	0.020069
1805.0	0.018621
1810.0	0.020321
1815.0	0.022662
1820.0	0.026802
1825.0	0.026880
1830.0	0.026306
1835.0	0.022861
1840.0	0.017350
1845.0	0.014788
1850.0	0.019671
1855.0	0.023957
1860.0	0.029222
1865.0	0.035601
1870.0	0.034946
1875.0	0.035211
1880.0	0.040818
1885.0	0.039595
1890.0	0.037159
1895.0	0.035240
1900.0	0.039456
1905.0	0.045115
1910.0	0.048699
1915.0	0.050869
1920.0	0.046493
1925.0	0.033016
1930.0	0.025368
1935.0	0.040101
1940.0	0.059234
1945.0	0.063703
1950.0	0.060460
1955.0	0.049781
1960.0	0.052884
1965.0	0.044626
1970.0	0.051557
1975.0	0.071674
1980.0	0.050590
1985.0	0.067312
1990.0	0.058253
1995.0	0.027687
2000.0	0.058116
2005.0	0.074874
2010.0	0.050077
2015.0	0.070791
2020.0	0.074678
2025.0	0.064306
2030.0	0.056813
2035.0	0.079543
2040.0	0.099492
2045.0	0.082069
2050.0	0.090124
2055.0	0.114530
2060.0	0.100037
2065.0	0.070050
2070.0	0.104749
2075.0	0.127149
2080.0	0.144673
2085.0	0.142973
2090.0	0.130649
2095.0	0.114647
2100.0	0.134888
2105.0	0.155203
2110.0	0.152920
2115.0	0.158768
2120.0	0.144002
2125.0	0.154746
2130.0	0.157025
2135.0	0.142908
2140.0	0.136168
2145.0	0.153729
2150.0	0.151464
2155.0	0.150440
2160.0	0.152680
2165.0	0.136836
2170.0	0.142392
2175.0	0.117248
2180.0	0.125147
2185.0	0.151932
2190.0	0.173514
2195.0	0.190825
2200.0	0.203158
2205.0	0.194515
2210.0	0.157439
2215.0	0.133622
2220.0	0.127724
2225.0	0.142680
2230.0	0.151388
2235.0	0.160352
2240.0	0.171191
2245.0	0.161133
2250.0	0.169596
2255.0	0.177114
2260.0	0.163814
2265.0	0.146233
2270.0	0.134217
2275.0	0.120173
2280.0	0.126585
2285.0	0.142339
2290.0	0.165885
2295.0	0.163834
2300.0	0.156591
2305.0	0.146202
2310.0	0.154620
2315.0	0.149262
2320.0	0.141999
2325.0	0.137093
2330.0	0.126780
2335.0	0.126238
2340.0	0.099713
2345.0	0.106900
2350.0	0.098668
2355.0	0.121336
2360.0	0.140692
2365.0	0.098700
2370.0	0.112521
2375.0	0.140162
2380.0	0.136678
2385.0	0.089793
2390.0	0.087640
2395.0	0.103327
2400.0	0.095712
2405.0	0.087335
2410.0	0.072390
2415.0	0.080136
2420.0	0.112537
2425.0	0.156795
2430.0	0.179345
2435.0	0.167856
2440.0	0.145196
2445.0	0.163471
2450.0	0.151344
2455.0	0.130922
2460.0	0.144433
2465.0	0.150353
2470.0	0.152040
2475.0	0.150604
2480.0	0.152006
2485.0	0.127663
2490.0	0.108736
2495.0	0.109876
2500.0	0.163970
2505.0	0.161463
2510.0	0.130814
2515.0	0.120778
2520.0	0.091237
2525.0	0.079580
2530.0	0.094871
2535.0	0.102724
2540.0	0.113737
2545.0	0.119227
2550.0	0.115717
2555.0	0.135916
2560.0	0.156550
2565.0	0.175156
2570.0	0.203306
2575.0	0.218433
2580.0	0.196499
2585.0	0.184753
2590.0	0.191858
2595.0	0.205614
2600.0	0.168806
2605.0	0.156887
2610.0	0.156353
2615.0	0.144206
2620.0	0.176987
2625.0	0.198121
2630.0	0.172326
2635.0	0.219925
2640.0	0.393978
2645.0	0.463032
2650.0	0.403352
2655.0	0.378008
2660.0	0.441586
2665.0	0.374231
2670.0	0.328639
2675.0	0.354147
2680.0	0.356668
2685.0	0.361764
2690.0	0.353326
2695.0	0.349811
2700.0	0.417405
2705.0	0.415538
2710.0	0.338723
2715.0	0.323216
2720.0	0.349916
2725.0	0.353704
2730.0	0.439607
2735.0	0.378865
2740.0	0.261228
2745.0	0.192176
2750.0	0.197574
2755.0	0.238356
2760.0	0.232212
2765.0	0.279151
2770.0	0.303197
2775.0	0.335158
2780.0	0.306244
2785.0	0.228404
2790.0	0.179767
2795.0	0.109607
2800.0	0.072523
2805.0	0.075900
2810.0	0.138160
2815.0	0.273095
2820.0	0.447768
2825.0	0.476492
2830.0	0.484283
2835.0	0.488469
2840.0	0.389736
2845.0	0.382688
2850.0	0.348630
2855.0	0.229016
2860.0	0.321538
2865.0	0.374820
2870.0	0.384273
2875.0	0.430608
2880.0	0.403478
2885.0	0.376586
2890.0	0.402989
2895.0	0.399550
2900.0	0.391483
2905.0	0.412998
2910.0	0.468751
2915.0	0.526463
2920.0	0.480844
2925.0	0.432539
2930.0	0.425327
2935.0	0.451214
2940.0	0.448178
2945.0	0.455202
2950.0	0.459992
2955.0	0.464921
2960.0	0.499471
2965.0	0.504600
2970.0	0.512582
2975.0	0.472862
2980.0	0.484927
2985.0	0.502343
2990.0	0.516893
2995.0	0.520202
3000.0	0.477819
3005.0	0.460421
3010.0	0.477126
3015.0	0.470800
3020.0	0.469919
3025.0	0.542750
3030.0	0.594194
3035.0	0.582103
3040.0	0.629134
3045.0	0.556008
3050.0	0.524996
3055.0	0.558715
3060.0	0.499009
3065.0	0.456959
3070.0	0.495419
3075.0	0.503158
3080.0	0.522123
3085.0	0.493405
3090.0	0.478625
3095.0	0.424166
3100.0	0.402291
3105.0	0.451616
3110.0	0.525622
3115.0	0.545544
3120.0	0.476323
3125.0	0.464023
3130.0	0.493706
3135.0	0.517833
3140.0	0.522211
3145.0	0.506032
3150.0	0.526924
3155.0	0.508018
3160.0	0.475803
3165.0	0.518442
3170.0	0.561796
3175.0	0.558111
3180.0	0.531697
3185.0	0.535118
3190.0	0.552263
3195.0	0.560875
3200.0	0.581945
3205.0	0.647008
3210.0	0.660149
3215.0	0.656504
3220.0	0.630702
3225.0	0.588227
3230.0	0.566334
3235.0	0.593350
3240.0	0.630106
3245.0	0.637645
3250.0	0.645355
3255.0	0.685063
3260.0	0.730018
3265.0	0.746156
3270.0	0.728733
3275.0	0.686889
3280.0	0.655961
3285.0	0.667070
3290.0	0.708264
3295.0	0.754965
3300.0	0.775154
3305.0	0.748570
3310.0	0.709415
3315.0	0.694835
3320.0	0.699306
3325.0	0.707837
3330.0	0.710260
3335.0	0.701946
3340.0	0.695597
3345.0	0.702055
3350.0	0.707406
3355.0	0.696690
3360.0	0.675537
3365.0	0.655192
3370.0	0.648780
3375.0	0.664244
3380.0	0.686930
3385.0	0.700552
3390.0	0.704902
3395.0	0.703123
3400.0	0.695698
3405.0	0.684467
3410.0	0.679343
3415.0	0.687850
3420.0	0.699869
3425.0	0.702671
3430.0	0.690737
3435.0	0.664697
3440.0	0.642565
3445.0	0.640600
3450.0	0.650666
3455.0	0.660824
3460.0	0.668344
3465.0	0.672180
3470.0	0.668827
3475.0	0.656681
3480.0	0.644214
3485.0	0.639993
3490.0	0.642881
3495.0	0.650819
3500.0	0.667745
3505.0	0.693903
3510.0	0.717513
3515.0	0.709288
3520.0	0.689107
3525.0	0.679936
3530.0	0.700207
3535.0	0.727878
3540.0	0.753031
3545.0	0.769280
3550.0	0.775917
3555.0	0.764201
3560.0	0.739179
3565.0	0.699460
3570.0	0.659621
3575.0	0.648167
3580.0	0.637617
3585.0	0.615791
3590.0	0.638267
3595.0	0.704865
3600.0	0.741880
3605.0	0.706254
3610.0	0.669126
3615.0	0.665555
3620.0	0.678050
3625.0	0.713300
3630.0	0.722253
3635.0	0.705516
3640.0	0.719024
3645.0	0.709965
3650.0	0.711956
3655.0	0.771516
3660.0	0.816337
3665.0	0.810519
3670.0	0.791132
3675.0	0.787734
3680.0	0.770840
3685.0	0.761674
3690.0	0.782792
3695.0	0.822522
3700.0	0.834694
3705.0	0.785066
3710.0	0.771537
3715.0	0.803043
3720.0	0.792201
3725.0	0.792208
3730.0	0.785831
3735.0	0.733980
3740.0	0.738426
3745.0	0.714006
3750.0	0.696345
3755.0	0.787892
3760.0	0.830318
3765.0	0.820500
3770.0	0.795554
3775.0	0.872130
3780.0	0.982240
3785.0	0.989953
3790.0	0.904895
3795.0	0.808779
3800.0	0.811884
3805.0	0.926686
3810.0	0.998965
3815.0	0.963508
3820.0	0.883034
3825.0	0.797528
3830.0	0.706258
3835.0	0.640407
3840.0	0.705688
3845.0	0.871831
3850.0	0.983963
3855.0	0.994328
3860.0	0.970077
3865.0	0.999993
3870.0	1.001095
3875.0	0.972454
3880.0	0.918237
3885.0	0.811593
3890.0	0.755411
3895.0	0.845463
3900.0	0.940543
3905.0	0.976838
3910.0	1.008401
3915.0	1.022486
3920.0	0.972578
3925.0	0.828140
3930.0	0.602014
3935.0	0.508812
3940.0	0.652143
3945.0	0.835838
3950.0	0.963755
3955.0	0.990815
3960.0	0.878678
3965.0	0.631928
3970.0	0.516993
3975.0	0.707709
3980.0	0.950554
3985.0	1.071429
3990.0	1.126821
3995.0	1.155222
4000.0	1.163077
4005.0	1.167282
4010.0	1.185399
4015.0	1.211568
4020.0	1.230885
4025.0	1.226818
4030.0	1.198799
4035.0	1.203199
4040.0	1.226496
4045.0	1.195434
4050.0	1.186494
4055.0	1.171046
4060.0	1.155214
4065.0	1.154993
4070.0	1.159855
4075.0	1.132154
4080.0	1.126480
4085.0	1.167349
4090.0	1.170859
4095.0	1.062261
4100.0	0.932308
4105.0	0.961666
4110.0	1.085751
4115.0	1.170013
4120.0	1.192922
4125.0	1.184102
4130.0	1.169224
4135.0	1.195281
4140.0	1.233047
4145.0	1.228164
4150.0	1.214558
4155.0	1.201781
4160.0	1.222412
4165.0	1.239538
4170.0	1.206036
4175.0	1.166076
4180.0	1.169596
4185.0	1.183084
4190.0	1.194073
4195.0	1.181574
4200.0	1.161729
4205.0	1.187940
4210.0	1.227211
4215.0	1.228987
4220.0	1.206765
4225.0	1.154364
4230.0	1.140734
4235.0	1.156259
4240.0	1.169790
4245.0	1.173826
4250.0	1.170701
4255.0	1.173563
4260.0	1.166844
4265.0	1.176516
4270.0	1.156519
4275.0	1.156638
4280.0	1.172090
4285.0	1.140520
